-1.1554589,-0.09760747,-0.66854286,1.1296238,-1.2590094,1.4388566,-0.06944509,-0.90461934,-0.9383838,-0.15463838,-0.46713358,0.77191,-0.15018816,0.15265134,-1.060506,0.6153737,0.5511253,3.2600923,-0.53175753,0.2203986,1.5336899,-0.03540045
0.3222817,2.2154624,0.107638404,-0.3394756,1.1456317,0.746227,-0.4833446,1.1932434,0.33715567,-0.5319803,-0.528608,-0.642181,0.1138935,-0.71728176,1.0280342,-0.95768166,1.5068654,-0.292756,-1.0166413,-0.20549302,-1.1966805,0.62924397
0.21916758,0.50589883,0.14505444,1.4682971,0.0032126892,1.273654,-0.10194012,-0.95947194,-0.94173914,1.1894994,1.6934452,1.1178435,-0.18697317,-1.3801101,-0.16045167,-0.9774147,-2.5424898,0.4850885,-0.47861657,-0.46083802,1.3843018,-0.07710747
1.8241035,2.812687,1.5188885,-1.151066,1.2481077,-0.6524695,-0.93245864,-1.0150253,0.73417383,-0.88900477,0.11960999,-0.977164,1.0755407,-1.7413722,-0.51842344,0.97877264,0.6583398,-1.7455794,0.69500697,0.9205164,0.011366005,0.17464711
-0.9283083,-1.4040291,0.82636654,-2.2245505,-0.6296261,-1.5623287,1.498926,-0.43628213,1.0929859,-0.7012746,-0.77167094,1.7066848,0.588324,0.9495854,-1.0288304,-1.7594098,-1.3719044,1.0469755,-0.17438023,1.5967658,-1.68549,1.1618371
0.16592763,-0.22416508,-0.97813874,0.64983296,-0.9506919,0.47767475,0.3387282,2.1069708,0.32190952,0.36423224,0.4831282,1.17404,0.54705477,-1.250227,2.3013258,-0.66547537,-0.8119427,-0.039249007,-0.67129266,0.65704846,1.0631809,-0.036986474
1.8524718,-0.7141655,0.20786394,0.3939303,-0.44524804,-0.6970382,1.5486428,-2.4161325,-0.26744887,0.23128995,-0.47409126,0.092775755,-0.72644484,-1.7743913,-2.1196287,1.6368414,-0.16633931,-0.7473153,1.2076433,0.19175923,1.2104313,-1.2921879
1.8836673,-1.772256,0.10865998,0.34034583,-0.74451566,-0.5048053,0.15711322,-2.216062,0.4138162,0.38407728,1.1790128,1.5355443,0.8691461,-0.028787429,-0.81811684,0.64163125,-2.060173,0.44390506,1.3470025,1.2875645,-0.2454189,0.56984687
0.03909603,-0.73509496,-0.12851892,-0.6325062,0.6093247,-1.0123631,0.21908706,-1.240762,-1.4507787,-0.3729146,0.9327965,1.1306331,0.5113759,-1.4161593,-0.09003268,1.4247314,-1.6354753,-0.03696286,-0.5083211,-1.3180702,0.34994555,3.0512197
-0.58950275,-1.8005605,-0.92019564,-0.37835178,1.2916404,-0.57367444,-0.40174317,0.38867337,-0.8268296,-0.04479305,-0.28035712,0.6038493,1.0372657,0.14378923,-0.06744011,-1.0498389,-1.4192907,0.57810414,1.2140566,0.2261796,-1.3883201,-1.3380386
1.5561372,-0.99744093,-0.2159929,1.0759809,-0.82299054,-0.2363925,0.6845525,0.89097375,0.49763206,-0.70095754,0.14313465,-1.2047536,-1.4805442,0.4955561,1.6071455,0.4411292,0.533509,0.42018685,-1.255746,1.1093048,-1.2432116,-1.0599072
0.884299,1.104492,0.8413876,1.2201017,1.2475919,-0.22891872,-1.6649735,-0.55282086,1.3206539,0.6449917,0.27873895,0.20129755,-1.5394843,0.07470437,1.1305705,0.58441776,0.2209223,2.1998217,-1.3963262,-0.39443034,-0.27640244,0.66540873
2.2708771,-0.78260237,0.43640995,-0.4613247,-1.532127,0.6194672,0.8960316,-1.0061034,0.15827109,1.7719877,-0.35383785,0.16115397,1.0516706,0.5767645,-1.8183976,-1.8984505,0.8695727,0.8141765,-1.4298179,-0.92088103,-1.6598301,0.47222465
-1.2702497,-0.7925346,0.5961897,0.302436,0.5953351,1.2376552,-1.0652931,-0.2881217,-1.9296677,2.2263086,0.0785761,1.2050043,-1.3592572,0.928464,-0.1330362,1.7929933,0.8455191,0.5748909,-0.13620974,-0.30470413,-1.7000731,-1.4924378
1.0228993,-0.31017113,-1.4825178,-0.3680774,1.0907427,-1.0692235,-0.7689123,-0.072267994,0.08517765,0.47057122,0.16531126,-0.045107413,1.5796347,-0.7191116,0.29902783,0.35256043,-0.8233433,0.5299224,-0.6785751,-0.39571753,-1.6552144,-1.1492487
0.9511658,2.023026,-1.4600948,-0.6818533,1.2808192,-0.9459034,0.3841061,-1.5918418,-0.5639108,-0.22766528,-0.890648,0.44601414,0.27521205,-0.9155574,0.07085834,1.0745751,0.85871005,-0.2919864,0.75618273,-0.023423662,-1.3276122,-1.458899
-0.06662958,-0.51684505,0.60067624,-0.34606132,-0.23215005,0.007059322,-1.9009182,-1.440963,-0.83857715,-0.7729678,-2.427094,0.1552491,0.65093845,-1.372294,-0.45848104,-1.3345566,-0.6865323,1.8586322,-0.092576735,0.22646952,1.3666855,1.4583266
2.1754851,-0.9000981,-3.272135,0.23723911,-0.92408204,0.891014,0.45242366,2.0867627,-0.3319867,1.2420595,2.581063,0.53498465,-1.2538941,0.46477818,0.067625925,-0.06719354,-0.91262454,-0.024703674,-0.4143428,0.987676,1.430609,0.8821538
2.5504115,-0.12188811,-1.0753397,0.6427114,1.7085547,1.1991578,1.8867425,-1.449834,-0.29861474,-0.51399237,1.1607459,-0.123170346,-0.98942006,0.4121422,0.36304003,0.9498925,-2.2872617,-0.63911575,-0.46596912,-0.24329254,-1.260957,-0.50711125
-1.473492,0.62991166,1.0317152,1.3962398,-0.49659392,-1.1510383,-1.1147262,-1.1881065,-0.3921327,-0.08489478,0.40020016,1.2831143,-2.1256177,0.4255131,0.6566636,-0.94043106,1.107855,-2.1621082,-0.5199498,-0.5143298,0.79112595,0.03134391
1.0926621,-0.54316103,2.1855388,1.2745477,-0.30298388,0.04329858,0.46734193,-1.6548759,1.5314621,-0.66366315,0.54657644,0.2710049,-0.4755479,-0.43239713,-0.46211532,0.6987138,-0.63856053,-0.45815018,-1.5374985,1.0617299,0.37500718,1.0494975
0.300704,1.4826239,0.42158166,2.0164256,0.0804935,0.25136858,-0.736612,1.3259425,0.42886826,-2.15031,1.3213725,0.3281669,0.46979788,0.6755381,0.5243214,0.32213625,-1.3468393,-0.580099,1.2767458,1.0663705,0.59932745,0.42110962
0.15642376,0.7048681,-0.38646832,-1.1191728,-0.122806065,1.1383469,0.86804414,0.15060304,0.93265545,1.7652109,0.79753786,-1.2029924,-0.7107575,-1.1346667,0.1795135,0.55548507,0.42538267,-0.158498,0.22546141,0.21921682,-0.6508391,1.2453591
0.39156675,0.9829918,0.025381986,1.4041274,-0.65304804,1.9467984,0.21845488,1.5681602,0.3602752,1.1400789,0.5414218,0.9422282,1.032692,0.012942961,0.05645177,-1.4027946,-1.0695913,0.225118,-0.20142454,0.90135264,-0.5423133,0.50854605
-1.235638,-0.3567925,0.08775462,-1.6046132,-1.0502799,-0.7860598,0.9288541,-0.50417084,-0.007440003,-1.0323708,0.3584203,0.44666773,1.6248584,0.38766018,0.8562855,-0.60888934,0.004698494,-0.85370666,-0.64036125,-0.78423095,-1.9567372,3.4223957
-0.3424247,-0.20991386,2.121799,1.8875306,-0.63808143,0.3855321,0.16720782,0.33029655,-0.2642216,1.4694089,-0.7476046,-1.5963948,-0.49377352,-1.6579831,0.50208646,0.7579033,-0.3325202,-0.017209608,0.09034715,0.31365937,-0.65355575,-0.13563356
0.8340674,-0.3379664,-1.6422534,0.2603351,-0.13862266,-0.92869353,1.8220509,-1.5379007,0.58344895,0.968703,0.10176365,0.91205543,0.058708124,-0.1822092,1.6119536,-1.3317509,0.26210687,1.253343,0.043040585,-0.34469563,1.1694394,-0.7124109
1.268241,0.050239746,1.4381871,1.014317,-0.035290696,0.8910648,2.3942866,-0.79984814,0.07524088,0.8228328,0.7323404,2.419738,-0.51574415,0.068850435,1.4641608,-2.7052455,0.31490353,-0.59802115,-1.7754743,-0.9425625,0.39753863,-0.5096852
-0.11798592,-1.8701985,-0.09807484,-0.75122577,0.78013515,0.86457884,0.4534013,-0.97201097,-0.6882715,-0.6239691,1.499818,-0.93071634,0.6439974,2.0550413,0.02105068,-1.6508738,1.0761428,-0.89544284,-0.39970466,-0.42727068,0.96669006,-1.0217263
0.37273884,1.0621604,0.27324122,0.91929764,-0.47644767,-0.51133275,-0.92234534,0.85507065,1.3875768,1.9683341,1.1029826,-0.53474945,0.019348256,-0.40794268,0.53632903,1.3545719,-0.604971,0.39038742,-0.3742692,-1.9149876,0.19511671,1.1066577
-1.0116501,-0.0406461,-1.4780474,1.2242137,0.47499296,-0.5950416,1.2113696,-0.30169818,0.5318989,-1.3347757,-0.09226896,-0.5335432,-1.1597973,-0.096101016,-0.0069672493,-0.25518423,0.29269123,-0.27853617,-1.4323211,2.1839857,-1.0216355,0.71532714
-2.1200495,2.5611699,1.7224617,-0.8222157,0.12076455,1.8967407,-0.032384835,0.24485162,0.930818,1.4140933,0.73974335,-0.18928161,2.23519,-1.4154732,0.79487675,0.0038160735,0.4989781,-0.13472691,-0.6642033,0.24349096,-1.7047439,0.9128002
2.5304964,0.6950505,0.62934536,0.53541136,1.228115,0.8822162,-0.0360969,0.31331623,-0.34938815,-0.46864563,0.3982166,-2.1173997,-0.2533386,-0.22041914,1.1352696,-1.794831,1.9267178,0.6679115,0.21662185,1.2012479,-1.3020326,1.1913732
-0.838553,-0.9224615,-2.7734075,0.07848754,0.2912556,-1.4480782,-0.3823952,-0.043777827,-0.4880337,1.6536591,-1.1582122,-1.5555989,0.4465182,0.45305848,0.033824366,-0.19587018,-0.20258705,-0.77385247,1.2155662,0.5499849,-0.63014126,1.3751149
-1.2444695,-0.75351715,-0.9831343,-0.24326594,1.3367407,0.71933365,-0.41531184,-0.085765235,0.19833544,0.38277596,-0.35305527,-0.46076894,-1.521715,1.2020372,0.30372697,-0.4639641,-0.066031,0.062465988,1.5409669,-0.5202227,-0.813012,-0.005902175
-1.1334426,0.038318742,0.55914474,0.6637684,0.124537654,-0.7338706,-0.9540236,1.1564015,-0.25185272,1.0017825,0.8835796,-1.0652338,0.95700717,-0.8858661,1.4879532,0.22327784,-0.56575894,-0.16360487,-1.0474248,0.5401497,-0.2723965,-0.8443775
-0.30316368,-0.27140757,-2.4750187,0.17604943,2.0080297,0.8767621,-0.76568437,-1.7770543,0.10823697,1.3646477,0.5751918,0.21741754,-0.97304887,0.3180256,0.21332352,-1.2145524,-0.8146464,-0.34347564,-0.9807294,-0.57396275,-0.46034408,1.4722811
1.4358577,-1.0908947,0.24371311,1.0613654,-0.7730103,-2.7054474,-0.961043,-0.24676651,0.2723272,-1.2548485,-0.21697761,-0.81814903,0.08347873,-0.7055752,-0.9861795,0.27685627,-1.1199859,1.3560922,1.3430985,-0.23250483,-2.235506,-0.4002106
-0.6138104,-0.7170916,0.25845855,0.7054165,0.45065412,0.25016716,1.7247533,1.1265044,0.3055375,0.46668243,0.38276795,-2.2162313,1.1761671,-0.2734347,-1.7948515,-1.465773,1.2237908,-0.38401803,-0.9081682,-0.40127936,-0.67299104,-0.9482251
0.11917,-0.6176037,0.4879702,-0.75378674,0.76585674,-1.3601162,-0.79899645,-0.21232724,0.94180477,0.21012096,1.0641118,-1.1665032,-0.60477704,-0.65045893,1.0210366,-0.6494125,1.3842838,-1.1252086,-0.8321475,-0.7146826,-0.48924342,-1.7611537
-0.8300763,1.5823016,-0.594404,-0.9621686,1.5552897,-0.13864505,-2.8396227,0.42599636,0.38930702,0.19868642,-0.7302431,1.0200415,-0.6878577,-0.68901557,0.8459189,-0.7238117,-0.5645659,-0.6693351,-1.3534946,0.5682934,0.48442224,0.24622123
-0.112190396,2.052999,-0.69814354,1.0817306,-0.8770553,0.17014237,0.0839547,-0.23361719,1.2932183,-1.6407675,0.5463494,-0.050626215,-0.16596912,1.1969922,0.014277116,-0.57100457,0.088510916,0.10314498,0.22530589,-0.14193635,-1.5238174,0.65558004
-2.8542385,-0.18371248,0.40418708,-1.0222001,0.34306365,1.0709977,-1.8712893,0.070888944,2.4986532,-1.0434636,-0.87121785,-0.06409217,-0.22254816,0.03837163,-0.6051202,-0.2144006,-1.2624408,0.0077724718,0.42487448,0.6872177,1.7689843,-0.3667099
-0.6705682,-0.44631046,0.768623,0.55873126,0.8085481,0.5067069,0.7375059,1.6068498,-1.9682598,0.4813887,-1.2312943,0.3861521,-1.1189696,0.5506516,-0.6077866,-1.1327984,-0.13555025,0.39349076,0.1675695,-0.2747108,2.058426,-0.7695341
2.119373,2.1667607,0.62477857,-1.3231473,-0.66283065,0.9622632,0.15166655,0.16285796,-1.0990958,-0.8979288,-0.048655957,-1.8163158,-0.33906764,-0.12896323,0.059295595,1.0552121,-0.24315381,0.75008124,1.0455511,-0.3956267,-0.8711888,1.4221207
-0.2180922,-0.6292588,1.9785811,0.42252806,-0.6814255,0.5643237,0.16659525,0.22951831,-3.3147926,0.4532611,0.26483425,-0.19790773,1.9668258,-2.1883748,0.2851114,0.19989109,-0.696898,-0.77044564,-0.73039263,-0.5887627,-0.37880462,1.1540298
0.18446076,-0.110058144,0.19616461,0.8761887,-1.5422554,-1.0879658,-0.8866946,-0.1414659,-0.45217,0.187311,1.4551907,1.1932431,-0.6678813,-0.32175115,1.4167572,0.6576271,0.9078141,-2.1946535,-1.5533429,0.111892305,0.457331,1.6813933
-1.9049839,0.8322904,-0.37336406,-1.4286823,-1.0138447,0.53711855,-0.8830422,0.52997667,-1.139787,-0.62556964,0.6109768,0.014279955,0.6518289,1.3201922,0.46782917,0.7110849,0.06176462,0.35071144,0.85102504,-0.99044573,0.36515304,0.1920817
-0.24417508,0.2681795,0.4735077,-0.26317814,-0.60126054,0.2965107,-0.47790238,-0.024566233,-2.185073,1.2874697,0.60436755,1.5045961,-0.38310683,-0.015652467,-0.07336875,0.88971734,0.377792,-1.4248177,-1.4515566,-1.007852,0.49436355,-0.31190908
2.5448945,-0.6212601,-0.10642369,0.78952634,0.7010156,0.83390653,-0.35724998,-1.1134657,-0.06752848,-2.7911706,0.5457851,0.9583959,0.7903681,-2.7378592,0.15318261,1.7393366,0.11362654,1.0047932,-1.5963199,0.57154536,0.60023063,-0.64233756
0.73920256,-0.74444747,-0.36950418,0.9539796,-0.8598643,-0.13534492,1.6036434,-0.7063379,0.48392993,-2.035414,-2.0217593,0.009832187,-1.0399379,0.3070026,0.03212549,0.88093996,-0.6707266,-0.39143217,1.3515738,-1.4460505,-1.085732,0.5153948
-1.2671686,0.26560426,-0.7797088,0.32809448,-0.62548155,-0.060858693,-2.1072276,1.3688902,-0.82973623,0.7748478,-0.1361583,0.3054432,0.2948111,-0.013940767,-0.417983,1.3220569,-0.030993817,2.0543666,-0.07902906,-0.7320467,0.30549037,1.9635147
-0.0002561497,-0.106811464,1.1972075,-0.43599457,-0.1191959,1.2682735,-0.110587075,-1.6156228,0.1496572,-0.70175683,0.044636156,-0.41733563,2.4834864,-0.74665815,0.7071434,-0.4867285,-0.94526553,-0.43451256,1.1493065,-0.11636632,1.3242602,0.7999836
0.25145152,-0.34593225,1.2064121,-0.51941097,-0.12537113,1.5890625,0.4746037,-0.8122901,-2.255498,0.52032,-1.1555699,0.20402166,-0.3503056,-1.7342768,-0.3653742,0.7609229,-0.21447293,-1.2136303,-0.069217585,-1.053017,-0.8844651,0.5115655
0.5690876,0.5269359,-0.5913544,0.5615714,0.5001127,-0.21184063,-0.5293964,0.6348924,-0.17311853,1.0979482,0.94712174,-0.56145215,0.7770515,1.7690462,0.21033432,0.1408934,0.14380622,-0.6341966,-0.55092436,-0.15974802,-1.2410595,1.5388725
0.9805968,1.229096,-1.2196604,-0.0855425,-0.028901057,-0.0011258051,-0.9602439,0.5036829,0.8540705,-0.2779499,1.0737396,-0.4759151,-0.83972716,0.054981064,-1.1632669,-1.5825739,0.17949481,-0.6021092,-0.5216903,0.1340173,0.9768206,0.41077495
0.5943488,-0.93889326,-0.1848221,-0.62678057,1.2039869,1.4035124,-1.2009647,0.30093068,0.20452592,0.59213513,2.1765006,-0.6179583,-0.3871744,0.45224476,0.27291152,-1.0089821,-0.598807,-2.118662,-1.6477628,0.61961496,-2.3983247,-1.6566881
-0.6484228,2.6481462,0.99222237,0.4240637,-1.7043412,-1.9467493,0.42814776,-0.8883637,0.017718894,-0.80570674,-2.1084745,0.07999471,-1.50508,0.5152508,-1.0036569,-1.5707364,0.3994669,0.5671556,1.8732755,-0.06447279,-1.6472648,-0.09345951
-0.8123076,-2.2074244,0.42585894,0.99670327,-0.07748407,-0.21428639,-0.08040447,-0.6530122,-0.2540066,0.032651283,1.6149625,0.61667234,-0.38642424,-0.9867551,-1.2513016,0.7212964,0.6279638,-0.66168153,0.10707687,-0.83355486,-0.15097705,-1.0373853
-0.7217956,-1.7691895,0.3878045,0.9948106,-0.5159156,1.2389153,-1.2629967,0.51603645,-0.026924064,-1.3830968,-0.23952103,-0.42240295,0.2830651,-1.0775776,0.78091043,0.58175266,0.8509208,0.612312,0.3927241,0.17961252,-1.6502959,0.5684791
-0.95569795,-2.3543477,0.69248754,0.34322643,-1.8681175,-1.4959725,-0.50346565,-0.14291443,-0.21481186,1.5094212,-0.5168484,-1.5062605,-0.0056851744,1.4312062,-1.7430516,1.2005432,1.0759217,0.8134255,-0.9871786,0.28042433,0.10915056,1.714734
0.7949063,-0.7258905,0.1469978,1.5475699,-1.753252,0.34992027,-0.9095392,-0.34509557,-0.7812295,1.4096564,1.3370085,1.231375,1.7399864,-0.46530214,1.5351574,0.7248431,-0.84526545,0.9810123,-0.70921594,0.8782109,0.34191412,1.1761106
0.27375206,-0.25526574,-0.8581607,0.38713562,0.027324736,0.6150543,-0.57639086,-0.41523123,-0.35869992,-0.66921216,-1.0637584,0.9605803,-1.357372,-1.1396203,0.03610385,1.5767792,-0.048994254,-0.17045528,-0.46331748,-0.18385372,0.8618375,0.5776404
-0.18791409,0.48968703,-0.044366032,0.09796772,-1.6855729,1.1716274,0.39636815,1.0849092,-0.06234972,1.0554643,1.4826052,0.095542595,0.12430083,2.1578398,-0.69704777,-1.3011451,-1.9310594,-0.33428335,1.5847659,-1.6125479,0.116284825,0.5227816
1.0702758,0.6409339,-0.24315238,1.9430083,0.8465409,1.580998,0.06489042,0.18359813,-1.6007074,0.12731625,0.73153377,-1.242211,1.1021203,-0.4848579,-0.3479476,-1.1215744,-0.124425314,-0.34346542,0.9717953,0.039695952,-1.0024488,0.7958003
-1.0904857,0.97427,0.426901,1.0436133,-0.15217671,-0.1787614,2.3852942,-2.0323665,-0.8797078,0.06391688,-0.5776797,0.3446188,0.46848118,-1.3623698,-1.487316,-0.4224893,0.973872,-1.4429746,0.7524166,-1.7782615,-0.7690888,-0.7340179
-0.966404,0.60159016,0.36620405,-0.68886197,-0.8403782,-0.09082846,1.3857158,-0.65609866,-0.31590182,-2.497513,-0.5250704,-0.55974406,-1.5166487,-0.5153266,-0.41808933,-0.6560397,-0.43287194,-0.91431224,0.41505888,0.13784745,0.19579534,-0.19972405
-1.6177342,0.02089784,1.52482,0.19519912,1.5017608,-0.14419033,1.2001553,0.017816117,-0.053829476,-0.26777163,-1.6759822,-0.4277977,-0.033738516,0.9859251,-0.33503687,0.7621917,-0.10008454,0.6039098,0.6960592,0.6291565,-0.24837166,-0.4858724
0.042802416,0.26455846,0.6348898,1.5680954,-0.76736784,-1.1344798,-0.14612798,-1.4356674,-0.23453593,-0.35836807,2.4574683,0.6759945,-0.04565761,1.0205606,-1.2463222,-0.8045619,0.25734666,0.92841786,-0.302647,-2.408717,-0.029687751,-0.1777602
-1.8002948,-0.6271662,0.80526,1.0587962,-1.1809506,-0.45891288,0.94814885,0.42109045,-0.5227821,0.26525748,1.3580861,-0.22847632,-1.2510557,0.28987724,0.51650923,-1.0053859,0.14079764,-0.6065181,0.16768545,-0.12924276,0.011672402,1.2950257
0.12128921,0.46872857,-1.1344004,-0.6036933,1.1982075,-2.002533,-0.08622843,0.6652691,0.50872946,-1.162821,1.8502553,0.33424175,0.9489253,0.022851504,0.89431584,-0.76188093,-0.16775076,0.4852055,-1.9268223,-0.86849755,0.85313594,1.9016061
0.69147,-1.2145331,-0.18844825,-0.20559797,-1.2734139,0.3647495,1.4358412,0.60825676,1.1674798,0.15461002,0.53137696,-0.22982919,0.9189355,-0.30552498,-0.2515094,-0.6803355,-0.3145888,1.4060951,-0.95245594,0.46460158,0.44475943,-0.42863336
0.90740037,0.96445894,0.85713184,-1.1335284,-0.5760641,2.7634525,1.0729772,-0.12376323,-0.89557916,-1.0231673,0.5166776,-0.58894134,0.8846204,0.79112166,0.07016253,0.104743935,2.5847213,0.6693485,-0.93664014,1.0172914,1.3957031,-1.8244435
-0.5929145,-1.2348331,1.2131599,0.8512342,-0.38774434,-0.30485773,-1.1052586,1.1270983,-1.2094446,0.37523437,0.9246142,0.98194176,-0.15250628,1.5916154,-0.812603,1.2488866,-0.5051457,-1.9208994,0.829348,0.23831867,-0.4961071,-1.1136689
0.45356154,0.5882265,0.83785856,-1.3761865,0.9224045,-1.8155493,0.06893076,0.96516114,-0.024828007,-1.2367703,-1.7682852,-0.266089,-1.2494785,-1.5795604,0.6753041,1.2808051,0.09606924,-0.3577723,1.0333012,1.0634031,1.4687767,0.8111042
-2.0181494,0.3556932,-2.237313,-2.131186,0.40664896,-0.35240105,-0.94440866,1.7345191,-0.78495747,0.7767246,-0.3907379,1.0407712,-0.14069268,-0.77324915,-0.8077622,2.1422598,-1.6597714,-0.6987643,0.047462907,0.14573233,-2.0159256,-0.77453715
-1.9045281,0.023260947,-0.70881814,-0.12906928,-0.5977163,-0.21141715,1.6959425,-0.5058744,0.25992733,0.39390802,-0.21492577,0.53283536,1.0943953,-1.7747167,3.2991168,0.5275441,-0.03450005,-0.5468163,0.22071311,-0.7420786,-0.81575716,-1.6466517
0.8451341,0.26782998,0.1701608,0.55104786,0.24200523,-0.29189214,0.43205762,0.3580726,-0.08946819,1.2824174,0.28564706,-0.6441401,-1.1453037,2.2294703,-0.15338893,-1.5804089,0.28428915,0.52834535,-0.52122223,-1.1715903,-1.8481312,-0.5233853
-0.6247015,-0.39326775,0.39674664,-1.1408157,0.52834636,-1.4060035,-0.8765909,-1.0609938,0.40419215,-0.83044076,0.37582505,-0.59918183,1.2189912,0.15144628,0.42105228,-1.2230588,-0.69972694,-0.35434124,-0.63639987,-0.93195266,-0.46804842,-0.4825595
-1.0413868,0.13198791,0.41725296,0.16372311,0.083384104,-1.8967758,-0.4608649,0.5593194,-0.4737439,-1.1004871,0.09574262,-0.26219842,-0.29317784,0.06396082,0.20958418,-0.06524582,0.14076003,-0.781106,0.32203868,-1.1424413,-0.11508822,1.3913795
-1.4107199,0.8738169,2.353195,-0.29547536,-0.040456906,0.3189023,2.0493386,1.5742651,1.4032835,0.08369757,0.83689916,-0.06351311,1.0107594,0.08720102,-1.4458894,-0.8967535,-0.80831534,1.2570947,-0.4461575,-0.6527503,0.20893846,0.047565777
-1.0305526,-0.7270163,-0.29957727,1.2125568,-1.9981322,1.2942623,-1.8048643,0.33647317,-1.4160408,0.029618148,-0.2549886,1.8007288,0.17303114,0.6991474,0.12851828,1.2184113,0.67146,0.42258525,-0.22357967,-0.99991614,2.1544075,2.3889546
-0.19993483,-1.5171463,0.2922174,0.7619103,-1.4535269,-2.1641567,1.083149,0.5067269,-0.15570027,-0.2136732,-0.5606784,0.3583743,1.7789981,0.04405934,0.07859081,0.16922177,1.95274,-0.7462807,-0.47092256,0.27818325,0.4016791,-0.14895593
1.2932439,-1.1044044,0.0069697327,-1.2846878,-0.1675106,1.7297138,0.6203619,1.168891,1.3974271,1.6406568,-1.5786213,-0.04100681,-0.69668514,0.36930656,-0.80434984,-0.26817673,-0.56750196,-0.015656248,0.982414,-1.0721767,0.114703156,1.9503229
-0.19509993,-0.8673476,1.497481,-0.30973825,1.6296756,1.9294744,2.312779,-0.3813578,-0.15943988,0.45686448,-0.8482828,0.037488244,1.0542446,-0.6503045,-0.93412006,0.25240132,-0.047225498,-0.32916987,-0.3849083,0.9039605,-0.40826914,-2.1879926
-0.12525275,1.3018347,0.09913755,0.05521182,-1.0778687,0.5947,-1.3697921,-0.04210481,0.49755013,-1.5594455,-0.24818072,-2.1308303,0.91320086,-1.2598258,1.13447,0.8697831,2.3182592,0.3376851,0.48668665,-0.34222844,-0.009964041,0.20080061
1.2150571,-1.1252446,-0.7949113,-0.76955706,-1.6221431,0.26202965,-0.88738495,2.3104494,-0.7856539,-0.09710497,-0.6575805,0.16304436,1.2577637,0.17450796,0.075748526,0.30449155,-0.7971179,0.5371523,1.0764395,0.9454656,-0.9712468,1.4821951
1.60349,0.48764026,1.232929,0.6091049,1.1395286,-1.3008671,0.9054019,-0.7200204,-0.44340163,-1.2256755,1.3272177,0.09282254,1.7223109,-0.1623179,2.7926948,-0.65869683,-1.9593717,-0.70982766,-2.6094563,0.4563214,-1.3469964,-0.39374426
-0.51557,1.0701605,0.03991487,-0.1569237,0.20937781,-1.0257213,-0.34067312,-0.45406067,0.51315707,1.21802,-0.3243535,-1.220889,-0.5679551,0.3060339,0.08011793,0.011826517,1.6345798,-0.060921412,-0.5778246,1.449579,-1.7805048,-0.18850482
-0.1905092,-0.8821342,0.47885588,-1.959382,-0.56510305,-0.773184,0.6267084,-0.979712,-0.15545578,0.8742728,-0.06496665,-0.53087324,-0.4925762,-0.7006907,-0.14157368,0.62971973,-0.9637992,-0.2284027,0.58788174,-0.925318,-1.6732892,0.10649957
-1.0903474,0.357435,-0.29124746,-2.269102,1.4326909,-3.3103385,0.90760887,-0.45022035,-0.642468,-0.3443515,0.18771994,-0.74271685,-1.1753877,-0.97799766,-0.3990817,0.26254955,-0.38672292,1.134352,-0.8558019,-1.6972294,-0.17217788,-1.3176453
0.117230766,0.42020825,0.9544684,0.02006076,1.6667795,0.99905705,-1.3530219,1.5544256,0.013653931,1.6167966,-0.050836697,0.07430677,1.380798,-0.8395743,-1.0605422,-0.33878687,-1.449598,-2.6379051,-3.2298908,-0.23242351,0.39813107,-1.7846615
-0.10327632,0.4418872,0.9279479,0.13128616,-1.5925525,-0.028496027,-2.0260053,0.037334945,0.17041224,0.6175347,-0.55607915,0.5119532,-1.2711567,1.0445666,1.2457687,1.2192383,-0.5967452,-0.10903333,2.0944352,0.42764613,-0.7033437,0.7021715
-0.32209697,-0.19864866,1.1316531,-0.33135924,0.9681765,-0.9630481,0.10131658,-0.13680688,1.5504965,0.76055706,-0.4297325,-0.75316215,1.0474938,-0.922798,0.9951405,0.58116245,0.07770834,-2.1566947,0.024390854,-1.4145737,-0.1194276,-2.21856
0.25543553,-1.2291363,0.9951768,0.075550966,0.9621867,-0.47510326,0.08416153,1.8401875,-0.56241274,-0.6007925,-0.65696365,0.041981027,-0.1924147,0.41019365,-0.9334411,-0.18507439,-1.0369709,-1.4181814,-0.43908605,-0.60366434,-0.5414146,-0.589846
-0.8755355,-0.8036989,0.020766806,0.018005777,-0.35752368,0.88898766,0.84587866,-0.13837956,0.61794335,0.39308524,0.9799138,1.7845111,0.016489143,-1.7257116,-0.150873,-0.91137666,-0.62079895,0.21544409,0.18185374,-1.3994561,-0.5810927,-0.6404053
-0.2783371,-0.2883239,-0.25184438,0.36734477,-0.18957576,-1.6689515,-0.648363,0.043036263,0.46534544,0.91312987,1.2596408,-1.2158288,-2.28367,0.7256107,0.5244163,-0.53737175,-0.47030693,0.4581312,-1.1782343,0.44368413,1.0420936,-0.22550169
-0.773838,-1.7892482,0.7034945,0.17190231,0.43324447,-2.0341973,-0.0020629864,1.7223213,0.022365391,-1.4635624,1.5542413,0.07728498,-0.120579645,-1.8928035,1.6168369,-1.888829,-1.0969694,-0.28699422,1.3616648,0.17944646,-0.70370543,-0.3726738
