-0.72308636,0.62652814,-0.86013716,0.26123345,0.42186633,-1.8306869,0.81885386,-1.4692742,-1.8973844,-1.3164399,0.8772572,0.7541161,-1.1221547,0.9819099,-0.43304053,0.6852759,-1.7141476,-0.59943336,0.1908344,0.7992971,-0.8246235,0.96803373
-0.5321142,0.50794524,1.7461115,-1.1965286,-0.4566407,-0.3837573,0.13951087,-0.14937708,0.80066085,0.6422818,1.1954606,0.59372485,0.706074,-1.4000125,0.9408511,1.7793473,1.0911176,-0.114619255,-0.65340394,0.9552991,-0.79290456,0.24567035
0.15996988,1.543262,0.7934612,-0.54076064,0.34404,-1.0620906,0.56582433,0.03775591,0.03522261,-0.30169266,1.4983361,-1.2528008,1.044421,1.163004,-1.4200497,0.43669304,1.0403199,0.6542581,0.35900086,-0.042870026,0.042188138,0.90722555
-0.14637877,-1.479481,-0.065148816,-0.3128825,-0.05952016,-2.7232149,0.8891245,0.477449,0.30839595,-1.602814,-0.25704986,-0.40225974,-0.897792,0.54190654,-1.4081416,0.2689212,-0.5467762,1.2776195,0.8753359,-0.8347417,0.0455289,-0.0135324
1.4793633,-0.70165247,-0.70131356,-0.6390334,-0.3188791,-0.30007416,-0.3302434,0.26971966,-0.89616257,0.72885174,-2.0624044,-1.2706926,-0.8995852,1.122341,-0.0056424146,1.1036828,0.17180763,-0.41323927,-0.6573598,0.61718404,-1.6381254,-0.9595108
-0.6511154,-1.7457325,-0.74160475,0.1267593,-1.9169621,0.41251895,0.9225847,0.0800963,0.8986165,-1.1700168,0.6058481,-1.0164986,-0.8768116,0.57556856,2.0419776,0.96371895,0.8611708,0.47536007,-0.7801782,0.048253283,-0.36675546,-1.3670795
0.65754694,-1.002769,-0.73715544,2.8681865,-0.58886176,-0.7343324,-0.93371844,-0.76172805,-0.62573856,0.49837378,-1.5346307,-0.2518373,-0.115762554,0.509094,1.5897173,-0.4329989,-0.22846064,-0.64114755,-0.030830378,-0.93523645,1.4358674,0.654893
0.57930875,-0.5182791,-0.007523362,0.0066744233,-0.15343633,0.2698041,1.7330803,0.41496384,1.5171514,2.32168,0.03366029,0.7418939,-0.24367605,2.3316555,0.5795997,-0.16372477,1.2607979,-0.7196739,0.561631,-0.85558593,0.09462294,0.53686506
-0.3701855,0.63223743,-0.4245775,-0.6517161,0.42476976,-0.23568009,-2.0575933,-0.39428967,0.56900626,-0.15548973,-0.25523213,1.0355837,1.9216868,0.13499966,-0.02624211,0.40657598,0.09007163,-0.4459601,0.23593901,0.5852813,1.3049796,1.7212163
-1.3574525,1.2432313,-1.7017347,0.985135,0.07044171,-1.7211844,-1.0568789,-0.22911623,0.6411011,0.8009703,-1.1241992,-0.12278804,0.105943196,-0.30400884,0.8943476,0.7160484,-0.050595127,0.88805073,-0.4057157,0.17600572,2.384679,0.28510287
-2.6662366,0.005899767,-0.43429986,-1.5418197,0.5323623,0.4233566,0.27086586,0.25689772,0.11459367,-0.14393729,0.369889,-0.680315,-0.4430279,-0.4253269,0.28641766,0.09805984,-0.21202517,-0.6080678,0.48115033,-0.78150433,-0.077590995,-1.6478485
-0.122496225,1.1003736,-0.15458913,0.20827691,0.10174158,-0.94817877,-1.0398383,-1.3790666,-0.5160323,0.3207807,1.056225,-0.67290664,0.45495078,0.612409,0.90904295,-0.24835603,0.7816153,-1.4620799,-0.20042269,0.06633332,1.6216508,0.62112945
-0.80850357,0.8701901,-0.14152373,-1.0175961,-0.4947322,-0.6963068,1.5074823,0.114365764,0.9522768,-0.2462317,0.84239775,0.90528625,-0.8541022,0.55066454,-0.6046544,0.6854305,0.37614125,1.1317011,-1.2044327,-0.4448562,0.111194804,1.107949
1.1040113,-1.0599616,-0.20496684,-0.066516906,-2.4090996,0.15460378,-1.7819742,-0.111341015,-1.0932846,0.5872228,-0.430138,-0.8848642,1.1097615,-1.170286,0.0878559,-0.958723,-1.9304966,-0.756507,-1.1031008,-0.3270327,0.064514644,-1.7278703
0.71404666,-0.9886494,0.49571463,0.69292533,0.49221382,-0.08302629,1.7971474,0.8226675,0.009161355,-0.8693707,0.23091839,0.9477819,-0.21433182,1.8807043,0.42045954,-0.8277817,-0.35106558,-0.67433816,-0.30457053,0.61458486,0.78785104,0.5200477
1.4572327,-0.3022996,-0.35324043,1.7745892,-0.2668413,0.5630965,2.3607092,0.10509464,-0.0856657,-0.6996554,-0.34670928,-0.60450923,-1.3635979,-0.07360397,0.50907326,1.8766152,0.2738618,0.2849587,0.33853623,-0.67365026,-0.26720092,-0.68672293
1.4099914,-3.1303906,-1.1465744,-0.40959528,0.47483632,-0.69948393,-0.13671201,0.62691885,0.6391424,-1.0828048,-0.3303236,0.3381181,0.49631843,-1.6748706,-0.82024294,0.40636504,0.84444904,0.19952126,-0.29874855,0.68796253,-1.1219959,-0.10800714
-1.1718115,0.6306783,1.6936035,-1.6333517,0.115004815,-0.23769541,0.69959474,-1.224854,0.9340095,-0.92653406,0.59422094,0.42761487,-1.4414128,-0.29127842,-2.1531706,1.2169048,-0.60378814,-0.7351514,-0.9592237,-0.15423977,0.13229744,0.3480969
0.7751243,-0.18398057,-0.40158325,-1.0636728,2.6567938,-2.0027614,0.78679705,-2.358876,1.0412818,-0.46258,-0.11791249,1.1628671,1.0173134,0.29885393,-1.8393412,-0.525873,-2.032646,0.56789374,0.0078293355,-0.5211391,-0.4702295,3.2039733
1.9072039,-0.2406632,0.13786328,0.4334508,0.056407925,-0.04401921,-1.3437285,0.031247078,-1.5269148,-0.26686177,0.29168096,2.4935703,0.31003818,-0.7304867,1.6308072,-0.10255069,0.37240803,0.92238724,-1.3222649,2.9374542,-1.9312193,2.152648
-1.4563855,-1.2823917,-0.029932339,-0.9284487,-1.2637571,0.12766077,-1.3675076,2.0545924,-1.2014586,0.5821046,-0.8353415,1.175971,-1.2409259,-0.62515575,1.170567,1.4902711,1.4436778,-0.3149674,1.4645597,1.0553278,-0.8174716,1.1782695
-0.25211042,-0.8905807,0.33508688,1.5589854,-1.6727501,1.25651,-0.3510724,0.12941761,1.1806527,0.9139258,-0.29742676,0.24727876,0.058102235,-1.0388463,0.21611266,-0.52071327,-2.359979,1.0284966,0.024479264,-0.12301907,0.9912048,-0.85961586
-0.12792383,1.4028529,0.59666693,0.6017499,1.2916617,-0.42853004,-1.2733302,-0.5783262,0.66423845,1.3100035,1.3229686,0.20080772,0.33771685,0.20920362,1.3367147,-1.2203935,-3.381927,0.679855,0.80832016,0.04567511,-0.15577771,0.68504226
0.80183494,-0.6098596,1.2241207,-1.3006783,1.2671617,0.12497376,-0.26392922,-0.20939669,-0.74175423,0.29585707,-0.23389688,0.9712376,-0.83056736,-1.0774653,-0.88379574,-0.0025640156,0.9605012,-1.228449,0.066319026,-0.5787727,1.8690345,-0.57725495
-0.5416389,0.83787096,0.67098755,-0.62473977,0.04660235,-0.41959327,0.51492745,0.82887524,1.6905634,-1.1827213,0.18428932,-0.6779057,0.049915105,-0.26740375,0.043512687,1.5243571,-0.52647537,-0.9284116,0.42187706,0.19400227,1.1319565,-0.33015534
0.9230447,-0.07532226,-0.21747096,1.165024,-1.1358422,-0.73911184,2.4528072,-0.8951154,-1.1578786,0.4038104,-2.0293632,1.2505904,0.72023743,0.07149695,0.19357145,-1.9655192,-1.3692392,-0.050483022,0.5248389,-2.6295044,0.27222025,-0.6970042
2.1586034,-0.5653017,1.1406821,0.06523841,-0.59138554,0.3637338,0.54859877,1.2563543,-0.84103,-0.06550155,-0.2712512,-0.75315034,2.0581496,0.74972063,0.35727987,-0.27506632,0.060450148,-1.1833049,-2.1797915,-0.45377895,0.8272751,0.35758424
1.1112608,0.20632643,0.1038689,1.0403196,-0.9609883,-0.14050089,0.5406264,-0.72823143,-1.0431038,-0.88402927,0.6756526,-1.1621462,0.71495676,-1.9566878,-0.6379663,2.2382874,0.437089,0.9798267,-0.010601,1.4472047,-1.0115511,0.89076746
-1.2485816,-0.030126689,-1.1642052,-0.7160734,-0.3428859,-0.47227836,0.2518171,0.3070796,-0.4407438,-0.2232122,0.6759264,1.4175296,-0.04792085,0.20476441,0.46919015,-2.1745334,-0.85035163,-1.340427,0.051002815,-0.1966535,-0.7260398,0.57827526
0.45378202,0.076438755,0.6433399,0.504418,-0.47022322,0.7814889,0.7718912,-0.73870677,-0.5763408,-1.0216088,0.10336529,-0.32063913,-0.32513967,-0.008656189,1.1519508,0.5622485,-0.7715055,1.4585207,0.875162,-0.49026915,1.2451926,1.2997266
0.74210995,1.5414388,-0.25792718,0.10783113,-0.95501107,-0.8885056,-0.8375601,-0.017739393,0.08111308,-1.2351393,1.1675932,-0.016483981,-0.056346104,-0.14735557,-0.47495908,2.1522222,0.090959534,1.4069428,0.442343,0.42098653,1.8402095,0.45104277
-0.5728971,0.8736563,1.0208328,1.4788958,-0.6727759,0.9412259,1.7092375,0.3465536,2.2742493,-0.08708765,0.6041258,-0.7268368,-1.0521415,-0.09958844,-0.05224301,1.434112,1.9370251,-1.1050894,-1.8084122,0.41317084,1.265613,-0.86921334
-1.7353522,-0.7029518,-0.10037509,1.2749318,-0.18717667,-0.28109297,0.5434999,-1.6285931,0.14956616,-1.7248704,0.45459923,1.3798089,-1.1779003,-1.140338,0.64916927,2.519325,-0.904025,0.2836698,-0.41825417,-0.33567768,0.7218603,1.2489944
0.57239854,0.60828876,-0.921478,-0.8412669,1.171996,-1.073575,-0.09415454,-0.42693707,-0.5095165,-0.92274207,0.9869299,-1.0362961,-1.5662255,0.72006875,0.44500557,0.6191479,0.49545643,-0.41785857,0.3500467,-0.8122638,0.42533737,0.46948606
-1.0166346,-0.05106975,0.2607294,0.9040349,0.8782297,-0.766655,-0.5858463,0.72257155,0.7898704,0.92365617,0.20138395,-0.18336333,1.3960462,1.3126426,0.29252908,-1.581709,-0.29299995,1.0526954,0.05067536,0.31973505,0.25453112,-0.05462937
0.68888754,1.5608491,0.48591706,0.05866954,-0.44601208,0.96634173,1.0795681,-1.0916015,0.034163326,1.0569373,0.5059194,-0.9628756,-1.6335118,-0.111000896,0.22819826,-0.61283785,2.023288,-0.11620377,-0.7995631,-0.49089736,-0.55286676,-1.3414322
-0.665163,-0.06419269,-0.042994924,1.5660471,0.3908311,0.42229295,-1.1131927,-1.221666,0.31672296,1.4714485,-1.1146845,-1.6135184,0.9685746,0.5597881,0.7198863,-0.7110212,0.005050616,-0.55876195,-0.3126681,0.21648617,-0.29227448,2.5811384
0.01788992,0.33302385,-1.1686873,1.0865963,-2.0569854,0.9314719,-0.576522,1.6117505,-0.027660403,-1.4790056,-0.27303344,0.9332058,-1.4030426,-0.6995278,-1.5638809,1.0829142,1.4941764,0.70846146,-0.13630427,0.06779032,1.7191644,-0.49483883
-1.2932717,0.37431487,0.18146966,-0.024549417,0.23763303,1.3583854,0.94597226,-0.29750183,-0.6192041,1.0006368,0.6274519,-0.211202,-0.012284869,-0.2556118,-1.4831645,-1.2244104,1.1622179,0.85668206,-0.13132523,0.09310944,-0.51313007,-0.57320756
0.65724343,0.34677514,0.44803396,-0.015548167,0.14298007,0.087132655,0.7834704,0.96043885,-0.44694823,0.053046055,0.78626764,0.8741024,1.7994899,-1.2500199,-1.037358,0.40629447,1.189565,0.7428525,0.9781344,0.4479535,1.4299215,0.18509227
-0.3812827,1.2024077,0.269438,0.46441048,0.06632278,0.4187231,-1.1152469,1.2465777,-0.76596355,-0.70843685,0.086373776,-0.64087886,-0.62696743,3.0050988,-0.80310404,0.6035594,0.50190073,-0.061914545,-0.1314491,-0.46045762,0.8518136,-0.14787927
0.7156383,1.0723904,0.27367586,0.61842537,-1.0115308,-1.121678,-1.5432591,1.8217965,0.68395644,0.24448714,0.52681935,1.898835,0.96889895,-0.9172109,1.0816691,-1.3154333,-0.8806369,-1.3419187,1.6281437,0.38592905,-2.130408,0.44532257
-0.23398644,-0.53036165,1.5314806,-0.69548494,0.008164029,-1.3177798,1.4873979,0.37339583,-1.4902519,-0.37449092,-0.092343986,-0.0042977934,0.347868,0.29210886,0.6890613,-0.45977315,-0.059733063,0.9315963,1.1264759,-0.8905324,-0.7125799,1.6563923
2.1344666,-0.7189597,-0.41707647,-0.66017294,-0.8367702,0.43431666,0.39579034,0.89211905,0.5311458,0.95655155,-0.7988065,1.4550916,-0.29515028,-1.111998,0.32533157,0.97079736,0.7035547,-0.02547282,1.0999464,-0.97864884,-0.7758614,0.83262575
-0.4968409,-0.0480995,-0.5343254,-1.1627945,1.5314232,-1.5164645,-1.12833,0.5643291,-0.08313844,-1.7713315,-0.7807809,-0.23161317,-0.057689533,2.7519314,-1.1183203,-0.27599388,-1.0037065,-1.0524284,0.36745164,-0.8030877,-1.9607183,0.6455352
-0.32983413,0.2490713,-0.095746376,-0.6192538,-1.1189001,-0.34314117,-0.5482074,0.2583214,0.57223594,0.20345302,-1.4799348,0.055068534,-0.05112344,0.82265246,-1.0389696,-0.84079903,1.3741812,0.73987925,-1.5244496,-0.47335458,0.1699332,-0.2799225
2.983251,0.6974634,0.935173,-0.07956526,-0.2231564,0.42553958,-1.302512,0.11252783,0.20530479,0.2884353,0.47761896,-0.36269277,0.663764,0.14069985,-0.08123769,0.23136047,0.46326426,0.508427,-0.85143495,1.710082,-0.7356305,0.7590412
1.5165175,-1.2744343,2.0121043,0.5302651,-1.2644035,0.06405962,-0.124954306,1.1988201,-0.8533725,0.97896177,-0.038529705,1.1210259,-1.8306695,0.52106464,-0.13761571,-0.3728792,-0.5610592,0.9740954,1.0218154,1.8045518,0.11345298,0.122110315
-0.7087262,-0.67608184,-1.3226612,-0.5909721,0.39165428,0.06695742,0.039411824,1.4765602,-0.48371524,-1.3165377,-0.041082732,0.67254484,2.4811146,-0.2217519,0.53195804,-0.29375863,-0.72785205,-1.727542,0.46874034,-0.44446993,0.05229601,-0.14903556
-0.12204849,1.1231055,0.7119173,-0.4731707,0.49933818,-1.0727274,-0.1855173,-0.65983677,-1.785637,0.7224351,0.029856844,-0.14739902,-0.367814,-0.9277295,1.7116034,0.9044201,-0.8416076,-0.6892221,0.7606291,-0.8044629,-0.54808515,-0.49631006
0.122336924,-1.175023,-0.27948678,0.1182009,-2.2189145,-2.1091125,-0.6393926,-0.23739143,0.25698096,1.2626681,0.59085405,-0.59166586,-1.0684216,-0.277999,-1.2930328,0.5588834,0.48195568,-0.59431803,-1.5534456,-0.42498666,0.14350174,0.38325584
-0.71963257,1.4437104,-1.6669756,-0.88883966,-0.2682759,0.17124505,0.8301509,-1.1840938,0.30956343,0.6872457,0.46016645,-0.09258291,-1.0037653,0.31169114,-1.0304147,-1.0411146,1.1850154,-1.2862982,0.6389376,0.24713972,-0.97888404,0.052264627
1.174244,-0.73801297,0.7190385,-0.11423681,1.4547839,-0.27354455,2.4861817,0.4631666,-0.55184966,-1.7639887,1.201508,-0.77476704,1.1857294,0.23784092,0.8127496,-0.06297638,0.42614836,-1.5498126,0.08481728,-0.24074912,1.028538,0.7796816
-0.35575908,-1.4553194,-0.7324297,-1.3231221,0.4707154,-0.78296804,1.0060884,1.2776427,-0.30812562,1.0758606,0.8199243,-0.13520217,1.6948693,1.3357532,1.6058972,0.22186111,-0.3611408,-0.93311244,-1.3721371,-0.6050913,0.17423427,-1.236823
0.17958389,-0.8659278,0.94837624,0.47770715,-0.4664839,-0.94017434,0.4092295,1.1073235,-1.3726448,0.12471391,1.397667,-0.5892939,0.006600991,-1.8796529,-0.32255584,0.25786752,0.86079586,1.0263913,1.2987598,0.13632277,-0.5175938,0.37072682
0.94438964,0.29071614,-0.0838603,0.0015437145,-0.71167034,1.0441164,-1.0291622,-1.2839159,-2.34817,1.123453,1.5757263,1.2238026,-0.6254178,0.24275959,-0.022460047,1.1975108,-0.5754841,0.77666116,0.8358194,-0.0023754397,-0.17663106,-1.795985
-0.07340973,0.8572596,1.2725631,0.07148724,-1.6529098,-0.15140066,0.21306907,1.3213019,0.72915155,-0.043600854,0.045345582,0.7332609,-0.5523985,-0.60403246,0.31135792,0.16022533,-0.0916427,-0.083207935,0.38606793,1.0881603,-0.62262595,-0.63672596
0.75374764,1.0083865,-0.35917258,-1.0234517,1.522346,0.23577464,0.1484935,-0.16587982,-0.45968032,-0.23917696,0.9925125,0.28150228,0.14968242,0.7956989,0.9149967,0.29151273,1.0862097,1.1653678,1.2449448,1.6074185,-0.37053254,-0.22512352
0.8899613,1.2922686,-0.20098089,1.0259038,-0.8220248,-0.42927045,1.9826852,1.0018637,-1.2373319,-0.7067107,0.9493779,0.1622792,0.40879098,-1.7821162,0.9884235,0.2601121,0.7643318,0.14427012,-0.71013325,0.53272855,1.01535,-0.014770506
-2.8036008,-0.55173194,0.46227455,-0.17324148,0.01952281,-1.5376474,0.83042324,-0.49274692,-0.42736733,-1.5517962,-0.09879876,-1.2344012,1.074161,-0.36701596,0.67035085,0.19126384,-1.9366804,-1.7696241,-0.037035294,-0.5174928,-2.576745,-1.7860688
-1.02125,0.9128609,1.6605146,-0.36414367,0.24504463,-0.39994094,-0.4094223,0.5459855,-0.6513215,1.2565379,-0.8762868,0.53330696,-1.2950613,0.15537673,-1.5068862,-0.7151912,-1.4724536,-0.68934983,-1.8049169,-0.005701808,-1.0973693,-1.2904395
1.399262,1.8665644,1.0670333,-0.032001335,-0.7630918,-0.9219298,0.78588724,-1.5992012,1.0187382,-0.19973017,-0.34027404,-0.6641158,0.87424314,-0.38147533,0.46249768,-0.94217443,0.5580687,0.9125004,1.732421,0.10160831,0.36257264,-0.9959518
-0.42071366,-1.7548037,-0.16995274,-0.123612225,0.57522845,1.2861352,0.556192,-0.47728837,-0.77019584,-0.15139933,-1.5119551,1.9470493,1.0867751,0.3637604,0.5181762,-0.1317439,-1.2991178,0.3008152,-0.47169447,1.2517494,0.29544747,-0.20328389
0.17562233,3.09477,2.7215145,-0.70681983,1.0112882,0.21681814,1.0052822,-0.021984646,0.0381588,-1.9718243,0.7876165,0.27060026,0.7908053,-0.51721424,0.12244587,-1.9333072,0.8212344,-0.3080319,-0.57395333,1.0121009,0.68977857,1.302517
1.1685406,-0.62823373,-1.0545356,0.7038559,-0.6716113,-0.2921064,0.19108072,-0.71750736,0.27380806,-1.9069196,-0.5504058,-0.5493534,0.8051693,-2.165201,-0.13998877,-0.25905657,0.45021617,0.5967845,1.2357033,-1.0900887,-0.6643294,0.86387986
1.5081561,-1.6855518,-0.34419268,1.5742422,0.7489485,-0.20734365,-0.9257439,1.1863674,-1.0187019,0.0624693,-0.19982754,-2.3888433,1.077641,1.1787709,-0.62148845,0.95282054,-0.6528814,-0.423893,-0.75947106,2.6000345,-0.07888616,-0.6309059
-0.116627514,1.9494729,0.87763137,-0.7386063,0.8377567,-0.5802873,-0.26945668,-0.0038455825,-0.8368743,0.20106544,-0.634976,1.1835597,-0.61694276,-0.4469175,1.4870089,1.1019602,-0.045357443,0.8607839,0.52078587,-0.66731936,1.1453025,0.62158614
1.713366,1.505179,0.22778842,-0.42038098,0.8630534,0.5477049,0.20364787,-0.26540613,2.0768695,-0.6878228,1.4435403,0.6737744,-1.891835,-0.80708283,0.4306015,-0.64993167,0.4319532,-0.5875553,-0.4020486,-1.9082813,0.5488445,0.54124933
-1.1366855,-1.1190221,-0.8452972,-0.31010184,1.4510027,-0.26188916,-0.3055612,-0.55877244,-1.037409,2.066997,-0.9830206,1.8456346,0.3215681,0.9152885,0.70332813,-0.020335307,-0.23710266,0.2859574,-0.6508688,-0.3928354,0.3136475,1.0380813
-0.25892937,-0.57893497,0.32663804,2.4098861,0.90978026,-0.5515297,2.0364418,0.26050985,1.5895959,-0.9501358,-2.3687768,0.8437891,-0.6669583,1.7618753,-0.97669786,-0.15710808,-0.490998,-0.24851412,0.12509908,-0.38951424,-1.1254653,0.10772393
-1.0014455,-1.856148,0.19945833,0.97427624,1.009399,1.2680044,-0.03327301,-1.0053416,-1.0227782,1.0231336,-0.3999381,-0.4218188,-0.97719747,-0.8820232,0.27029017,-1.8110055,-0.3236932,-2.1326156,-0.7062544,-0.9466955,0.058835223,-0.85674417
0.77620065,2.319457,1.3195499,-0.115357935,1.5370402,-0.03626454,0.9332368,-0.63000304,-1.3903594,1.2248756,0.4100175,-1.4101508,-1.3858683,-0.028859634,-2.7566602,-2.2882323,-0.9971103,-1.0933439,0.004321182,-0.7855466,0.86403644,-0.9416544
-0.35304025,1.1194673,-0.36419812,-0.21461853,1.5759048,1.4013427,0.7166824,-1.0919516,0.43009016,0.4842913,0.08784372,-0.3711302,1.2710403,-0.49498868,-1.6850297,-0.5189828,-1.9448012,0.40215188,-0.08321984,-1.89891,1.2481604,-0.8704236
0.4403115,0.88129157,0.23527421,-0.917676,0.49646473,-0.6763831,1.5187584,-1.0237676,-0.69944096,-1.8073274,1.8752036,1.8533514,-0.5251155,0.023485616,-0.44449753,0.31292155,0.12106857,0.44875285,0.2059115,-1.3801609,0.3364768,2.555912
0.8976317,-0.003943098,-0.33225656,0.2690756,-0.32624662,1.1337,-0.497008,0.29442424,-0.3521581,-0.5069717,-0.048753534,0.95599395,0.93662584,-0.526548,-0.04411211,1.6681174,-0.00090370537,0.79342127,-0.34615168,-0.5438771,0.78074145,1.1714908
-0.25308293,1.5019978,0.32613564,1.0092993,0.2344324,0.09883808,-0.2988204,-0.5029609,-0.6617584,-0.28753078,0.7075527,-0.51675713,-1.6284932,-1.4810447,1.2342894,-0.5687967,0.46350068,-0.23662096,-0.03548358,-0.3121339,1.7389209,-0.37921095
1.5003908,0.6151335,-0.4331592,0.7531838,-1.2145452,-0.058425795,2.5170393,2.6403928,0.8688885,0.47978777,0.23697354,0.2821868,-2.3002887,-0.52814037,-0.034556203,-0.45688432,0.99243134,-0.9817668,0.23845208,-0.2611096,0.30014965,-0.9044353
-1.2452271,0.817244,1.6847392,-0.37767375,0.86934334,0.5955871,1.3765584,-1.0950115,0.8208407,-0.3801868,-0.05384182,0.09641209,0.17933765,1.5038751,0.17211859,0.8710642,0.68057454,0.5663562,-1.5386609,-0.32317695,-0.28391105,-1.5080434
-0.45038533,1.0799929,-0.56810194,0.29483995,-1.1847482,-0.10477221,0.33783928,1.6685476,1.2711179,-0.8930959,0.25220186,0.887667,0.13117991,0.7062038,0.50539225,0.23652706,-1.8410022,-0.7794871,2.6162121,-0.8479043,-0.56335676,0.11663375
-0.3916324,-0.06292414,0.21432239,1.728488,-0.89358795,1.3180007,0.35556605,-0.047463864,-0.16637683,-1.2168913,0.08162262,0.116367124,-1.4320086,0.07196482,-0.005841258,1.8019367,2.472269,-0.93866444,-1.8207803,1.3970748,-1.4018899,0.3663557
2.0549018,-0.9748021,0.4072073,-0.46847883,-0.35026792,-0.84108895,0.694947,1.0607158,1.1597093,-0.5156078,0.33087176,0.1351141,0.28253603,-0.90091425,1.4121486,1.3413749,-0.1138748,-0.40887144,1.8162612,1.0372429,0.46692613,-0.9144083
-0.26265955,-1.5909154,0.123135135,1.1997241,0.93492544,0.22394443,-0.8913927,1.3741508,0.11456626,-0.911696,0.5422702,-1.8328292,0.98606867,-0.62455666,-0.45334867,0.092787825,0.12285637,0.74177146,-1.2882193,1.574365,2.397978,-0.6718267
-0.44075722,-0.64318824,0.63490635,-1.0726978,-0.581477,-0.8097512,-0.3291175,0.93325114,1.7169077,-0.6062315,-0.679462,-0.3674322,-0.06815395,-0.22086471,-0.36526892,0.91149384,0.0720679,-0.6144782,2.3741047,-1.3237588,-0.0036658207,-0.30241612
0.5620229,-2.8221104,0.75658137,-0.65940493,-0.5676085,-0.17869551,0.6740984,-1.7450457,0.7260378,1.1594319,-0.3673639,0.34334067,-0.36707073,-0.9120883,-0.7606815,1.4519526,-0.775228,-1.7853404,0.6921465,-0.76122427,0.6907428,0.57337236
-0.24935643,0.38734487,-1.0333836,-0.7956903,-0.5923774,-3.4337587,0.61022717,-1.9296482,1.5257679,0.5065649,-0.22102648,0.14907588,-1.7497722,0.18622892,-0.46351066,1.8212802,0.04894596,-1.3976854,0.7228454,0.7382218,-0.23163874,0.8173393
1.1066718,1.8097503,-0.65923166,1.1226653,1.7175047,0.4581061,-0.21407762,-0.3780176,0.4724021,0.8917796,0.7498677,-2.208342,-0.086417966,-0.20214857,0.61401236,-3.2356963,0.89279944,-0.54749167,0.11388887,0.14538965,1.004584,-1.390926
-0.45346424,1.5939357,-0.56073415,1.0802814,1.1911349,0.4046579,-0.057212695,-0.09339344,0.614488,-0.5428678,-0.95904696,-0.99687445,0.38512254,-0.5826489,0.41255435,-0.79978514,-0.31378528,-0.7051519,1.3766447,-0.06317061,0.4444375,0.13189535
1.8875632,3.0129347,-1.2629485,1.1529914,-2.5230446,0.4617333,0.5288366,-1.6221685,0.66777945,-0.6418008,-0.16668507,-2.8915348,-0.7553316,2.2170591,-0.62288046,-1.6638365,0.2981901,-0.7863576,2.1386814,-0.93848926,-0.24684882,-0.43390387
1.2359442,-0.047016792,-0.68243444,-0.9199018,0.4773431,-1.170065,-0.20693754,-0.12762564,0.50358146,0.85885835,-0.23222469,0.13064826,1.1754605,-0.13756724,-0.3415294,-0.37679356,-2.1038678,1.4231519,-0.616971,0.9176632,-1.1053319,-0.40882716
0.4205735,-2.1594055,0.81363505,-1.1091139,0.7721722,-0.6417359,0.08214429,-1.7891039,0.7658854,0.6202823,-1.9396852,-0.03461508,0.35050988,0.38232535,2.845594,-0.2465224,-0.4513517,0.41291842,-1.7878786,-0.0889377,-1.864742,-0.5708551
2.1858103,-1.4138585,-0.6386006,0.08861168,0.7477653,0.4051382,0.7720178,1.1588626,0.4501895,-1.4620696,-1.9651662,0.3258243,0.070108324,0.98648506,0.38906333,-1.2372979,0.7953311,-0.19285615,-0.50189984,0.29462412,-1.5729973,-0.8965317
-0.94897366,-0.24027212,0.7741769,-1.4349812,0.8130558,1.040552,-0.23277222,-0.80032355,0.5499664,1.0394529,-0.09569376,1.140753,-1.511829,0.13595575,0.52072626,0.7715214,-2.3291674,-0.22971949,-0.40465513,0.6679094,1.3544172,0.20170048
0.73756236,-1.7185934,1.3870002,-1.0347146,1.9712403,0.56909335,-2.358031,0.9293578,-0.025327442,1.9695501,1.1735228,-1.3601899,-1.0864689,-2.0534987,-0.3271242,-0.35323605,-1.8704119,-0.06255775,1.3358107,-0.14578818,-1.8890291,-1.2023166
0.19430329,0.116927594,1.1919882,0.026954122,1.8403963,0.91609406,-0.5110229,0.9568662,0.8975482,1.7839124,-0.07972415,0.8380767,-0.5214466,0.57843333,1.2508101,0.57472736,0.6806922,-0.45072255,0.10324695,-0.56520766,1.7152109,-0.40112352
-2.420577,0.5622639,-0.32742023,-1.2718331,0.33002064,-1.5411413,-0.006389151,0.97418225,0.9297936,0.9848563,0.98727655,1.8683501,0.914992,0.8200668,2.155358,0.31694254,-0.022913974,0.66174275,-2.0125773,-0.28891662,1.632316,-0.58816963
-0.59959835,-0.59622514,-0.6592115,0.17708988,1.342998,0.31795257,-1.3657072,-0.3229005,0.46182796,-0.41375992,0.13663352,0.67443573,0.16487673,-1.5302938,-1.2235681,0.20269983,0.4023441,1.3970964,0.28707716,1.1757239,-1.1623216,0.041078027
0.8872664,-0.06377959,1.0621734,1.3984491,-1.093765,0.9150717,0.96216786,1.7221088,-0.3752149,0.2194345,-0.26482847,0.1876455,-0.41477576,-0.08705039,-0.08153527,0.44800532,0.33444953,-1.6139758,1.5870389,0.46746004,0.5798974,0.15229028
-0.023477335,0.556689,-0.5449624,-0.40309802,1.0449464,0.21227199,2.0637417,0.6545933,-0.12839302,-0.3810504,0.61112076,-0.48723882,0.8265808,0.3766424,1.1531296,-0.078960836,-1.1330769,-1.2219313,-0.3469567,-0.2831306,0.06290698,0.2965663
