-0.4489574,0.01967241,-0.6279474,0.44866058,0.5727072,0.7585091,1.6331795,0.021034565,1.2114725,0.6764236,0.50222784,0.52931476,-0.06696808,0.25238547,0.23509523,1.0753055,0.79570985,1.1312236,-1.6594802,-0.24127552,-1.2995106,0.046763074
-1.5415769,0.357787,-1.1049489,-1.219847,0.72523254,-0.6370661,0.43933904,-2.0959547,-0.36943474,-1.4215351,0.76311237,-1.5067148,-0.56941676,-0.28587073,-0.3758441,-0.45305863,-0.21636803,0.16467936,-1.5991603,-0.8102558,-0.5658447,-1.1346186
-0.6082781,-0.06366465,0.21140644,1.6590548,-0.6741343,-2.788744,1.2250735,0.96164066,-0.17199202,0.05017625,1.1468295,1.4276232,-0.17142709,1.5132161,1.1447,0.6275377,-0.24083944,0.16275164,0.13919985,0.8281917,-0.12865214,-1.7985045
0.2229667,-0.2947864,-0.099348865,0.4076887,0.5556228,-0.5998667,-2.2604742,0.23116088,0.42791027,0.50632083,-2.0853012,-1.5065058,0.39333376,0.291464,0.5096206,0.63986033,-0.727878,0.30214375,-0.09416245,-0.13740203,1.514323,1.7335523
-1.222968,-0.22989799,-2.5660956,-1.6511531,-0.52870864,0.6486201,1.5605092,0.24057364,-1.3856841,-1.8687332,1.0870739,-0.060480814,-0.42024288,1.513661,-0.035866763,-1.2243555,-0.42060795,2.1300385,1.0013794,0.06666326,1.0583466,-0.45008844
-0.04248007,-0.89579135,0.18145251,1.2248489,2.1983776,-1.0414256,1.5396011,-0.35133767,1.0382967,0.50342554,1.4352347,0.13406746,-0.28519386,1.6403016,-0.33729765,2.4927373,1.1665965,-1.3260863,-0.43206382,0.13210417,-0.86151606,0.66278684
1.8003519,-0.360979,0.041709516,1.2185037,0.46919927,-0.22281012,-0.0034003372,1.4317641,-0.08413556,0.63290924,-0.7688733,1.902451,1.4596903,-0.19326216,0.6299379,0.432394,-0.83430094,-0.28459275,0.32961318,0.006861184,0.18377501,1.2891262
-1.2965722,-1.6468015,-1.0540744,-1.0304643,0.7891057,1.2727928,0.39696935,-0.16416349,-0.539479,1.007232,1.4013425,-0.637025,-0.04826848,-0.091186926,1.227959,1.2320915,0.73799735,0.48786914,1.4065311,-0.5173905,-0.563008,-1.1312765
-0.4130339,0.06551089,2.6152165,1.7762611,0.40035033,-0.4636606,0.61560935,0.115980096,-0.74752575,-0.5660347,0.1825511,-0.76550287,-1.4710819,-1.2728415,-0.21516721,0.65687966,1.0625514,0.5600178,-0.5794633,0.16865323,-0.19709057,-0.8157788
0.5322838,-0.6615835,1.5676185,0.68571305,-1.0001796,0.053243138,-0.3051,0.59724975,-0.2747631,0.73396426,-0.033224292,-0.42848292,0.22975262,-1.5633557,0.53156626,0.9307026,1.4155887,0.15389271,1.0902468,-0.8133515,0.08793579,-0.36713254
0.43919832,1.2091566,0.67208403,-0.71477956,-0.6281978,0.9878295,-0.5478456,0.18568511,-0.38352284,-0.48972946,-0.642414,-0.08159926,-0.94512534,1.7475401,0.26856494,-0.89677286,0.12435196,0.5163934,-0.11074921,-0.28146338,0.08512637,0.95586747
0.19066948,-1.4838742,0.42893833,-1.0113319,1.7096847,-0.3177141,-1.0577563,-0.28901967,-1.0098758,0.08812968,-0.1960579,-1.5117209,-0.28796116,-1.3788487,-0.02443623,0.009263094,-1.3512061,0.23213454,0.69504553,1.1814595,1.3611627,-0.61451876
-0.60817736,0.06723247,0.14450838,0.98773366,1.4364005,0.77946216,-1.8560557,-0.10741884,-3.1351886,-0.12934591,1.0480224,0.22363582,-0.6963139,-0.44451183,-1.0234776,0.116094716,-1.3775687,-0.40322208,-0.3850848,0.25947157,-0.093582526,-0.23069727
-1.3708156,0.5729429,1.3152071,1.3504828,0.024171783,-2.1291502,0.25386685,0.47268704,0.9586174,0.24964449,0.4638498,-0.68209547,-0.96425337,0.09889414,0.68526465,-0.49443874,0.36685473,-0.7802674,-0.33645007,-0.50709194,1.0214343,1.0314184
-1.3977151,-1.2549742,-0.5039238,-1.025921,-0.17090844,1.0048308,-1.0672336,0.16995758,-0.14914969,-0.28699654,0.3860568,1.5881766,1.7341293,-0.8955093,0.44210744,-0.40510085,-0.22351496,0.006861575,-1.2911088,0.5323363,0.034151867,-0.07080404
0.82193345,-0.7237829,-0.706561,0.7751063,0.121224545,0.41768685,-0.41382492,-0.36707503,0.26953194,0.775076,-0.5343513,0.9241847,-2.2240944,-0.3851553,0.8864466,-0.88481534,-0.06698851,2.3347704,-0.33606267,-0.13493347,0.797628,1.5347698
0.98100877,0.42037767,-1.0535203,-0.30358958,-1.2488395,0.08811188,0.2525116,-0.7853652,1.261437,1.0185719,-0.62940836,0.18423228,-0.59628135,-2.4493344,0.8648353,-0.8878531,-0.43747368,-1.0266658,0.063012525,2.0204632,-3.0754027,0.06527315
2.0273144,0.69307995,0.13904175,-0.38662025,0.64794564,-0.75617534,0.5087546,1.8491999,0.53043646,0.45637304,0.84540325,0.8186061,-0.35098884,1.464918,-0.12620522,-0.91339225,-0.6291367,1.4965892,-0.26123208,0.78330207,-1.157206,1.947148
-1.3806821,0.09343514,0.12664102,0.7931107,-0.28049526,-0.27956262,0.79295254,-1.1943586,0.6289035,-0.48388273,0.13256288,0.14327072,0.7436727,-0.2617442,-0.6173143,-0.2305405,-0.630426,0.5233427,0.7304241,1.3429149,1.4036357,-0.5805903
-1.8441072,0.8682905,0.26752916,-1.2413502,0.7439079,0.5947555,0.09546917,-0.22771133,0.80262864,1.3313279,-0.5857568,0.7368209,-0.8258725,-0.7956913,0.35870776,-1.0361698,-0.28723764,-0.19492927,0.35187837,-0.41621107,0.5198945,0.9408622
1.3221027,-0.34710392,0.1610179,2.69439,2.0746481,0.40036663,-0.063901246,0.25638905,0.5570681,-1.0028822,-1.2043099,0.09861279,-0.93693,1.6034474,0.73611796,0.78331715,0.29135865,-0.056475516,1.5325167,0.15015607,0.23917483,0.061783817
2.151186,0.34940293,0.20153098,-0.26161417,-1.7117063,-0.27843496,0.85212356,-0.81396633,-0.82996684,0.8385388,-0.77479774,-0.9880164,-0.2764187,0.106968395,-1.2616934,-1.1372645,-0.15960485,0.10270505,-0.5770784,-0.117315575,2.3431675,0.9403742
-0.5226519,-0.40718967,1.0204425,-1.313593,0.37679976,-0.13898465,0.6682521,0.27520573,-0.36968833,0.48047823,-0.9260094,-1.3961151,0.5891792,0.5695217,1.4062831,1.2812802,1.5371,0.60109067,-1.0211527,2.0066345,0.33656913,1.2547685
0.6005389,2.0703874,0.36648133,-0.58995897,-0.29302,-0.081282474,-0.8345126,0.20222226,-0.6225597,0.4720946,0.8239502,-0.36025167,-0.9556223,0.72383845,0.23657171,1.118596,0.16427271,0.037477396,-0.13539143,-0.18434887,1.2237558,0.68985945
-0.3113889,-0.06406616,-0.71463436,-1.6177064,-1.8431069,0.31154606,-0.5067452,-2.0493603,-0.35843349,-0.8567409,-1.0285966,-1.5296247,0.9640291,-0.8585649,1.2654806,1.6230736,0.82436943,0.49818113,0.43650082,-1.0833153,0.017434048,0.7996493
-0.17490573,0.8908226,2.2825332,0.14773624,0.32662714,0.5241861,0.22864664,-0.5621341,1.8413225,0.35474437,1.0959657,0.9399048,-0.06647611,-1.6589981,-0.20881274,-0.94445366,1.459012,1.6415861,-0.080805294,-0.1096486,-0.36591917,-0.31365418
1.3130393,-0.58350164,-0.058486782,-1.2699332,0.4449077,0.93965757,-0.044643164,-0.55694324,-1.9530813,0.8168694,0.57418495,-1.7574316,0.30215982,1.7583567,1.8529519,0.1989091,-0.24088149,0.3329611,-0.3563587,-1.1864815,-0.1258571,0.9599214
0.7177327,-0.84151876,0.7850575,-0.009134317,-2.4110477,0.14940967,1.1674858,-1.1583594,1.5040491,0.34573582,1.0324647,-0.111984506,-1.2327756,-1.0150841,1.4282812,-0.7921824,-0.07312208,1.2342825,-0.6679243,0.60446113,1.1852562,1.0502771
1.6192113,0.18620786,0.24697639,0.5654488,1.6703207,-0.0522802,-0.13230601,-0.35770622,1.5979862,0.09910613,-0.10624719,0.58326054,1.1986643,-0.3258292,0.17037593,-0.28552708,0.10604275,0.16646878,-0.50341517,0.11586164,0.2817767,0.63251925
-0.73267055,-0.5545749,-0.42325523,-0.5850582,-0.3032924,0.50253874,0.7185801,2.1553588,-0.5152437,0.64304405,0.8270707,-0.5458331,-0.30206507,-0.4692963,0.68135446,-1.6740552,0.51490676,-1.3244998,0.6218271,0.92588377,-0.6409938,0.47969478
0.5225036,1.5822928,-0.017799469,-1.5603614,-0.43112424,-1.6136807,0.43352273,0.7213965,0.94383156,0.75787497,-0.21265607,0.071256034,-0.16333234,-1.3773717,-0.8938646,-1.2008771,-1.2876891,-1.2337407,0.69257414,1.059241,1.1570443,0.9166137
-0.42477128,-0.8784135,1.5804572,-0.44999886,0.575902,-2.4380965,0.97815883,-0.2367762,-1.494113,-0.40104783,-0.13273527,-0.41318634,-0.6293732,0.45968202,0.6579854,0.002005728,-1.8442789,-0.19118167,1.9371858,0.39328,-0.6906399,1.0524831
-0.06119545,1.0122497,-0.86795336,0.22186369,0.46818516,-0.036116026,-1.0005462,0.13609064,-0.17617378,0.36477995,1.0819697,-1.1886189,0.77118415,-0.96918297,0.5554597,2.5782738,1.3890126,-0.6853651,0.78729147,-1.5626155,0.9930598,-0.20189984
0.46797204,0.12476081,-0.7115597,0.04992911,-0.86975014,0.46260172,-0.9896857,0.3101903,0.31717452,-0.66420156,-1.3954873,0.5122924,-0.39198405,0.65197575,-0.82228833,-0.52361614,0.07001264,-0.6048669,-0.22924818,-1.1244594,0.617711,2.5311391
0.30746228,1.239458,1.5622318,0.31543896,2.34634,0.59680355,-0.38437933,-0.80104774,2.3151817,0.62062675,1.006377,0.5855632,0.12716727,-1.5738597,1.6412491,-0.73606694,-0.116261855,1.5842594,-0.706274,0.64290905,0.17443089,0.5303506
0.23362738,-1.5213536,-0.8149954,-0.98515624,-0.010171976,-0.105413966,-0.17783104,0.439529,0.2758778,-0.49805602,-1.8031864,0.42530894,1.2213374,1.3124431,-0.55115634,0.39456493,-1.0130513,0.06460721,1.4030452,-0.6747486,1.1217295,-0.051019724
1.5789334,0.2495332,0.4974228,0.13560164,-1.2753651,0.16869324,-0.67936313,1.6440651,0.0687615,0.60321605,-0.42403346,-0.75765157,-0.34360707,0.25973886,0.39083695,0.16924973,1.4567387,0.5528115,1.6413118,-0.4902127,-0.6796297,-0.09433353
2.485874,0.5468185,-0.5123959,1.1557971,1.0806776,-1.4442296,-0.26713783,1.293076,-0.8841119,0.25216675,-0.95016533,0.12554519,-1.0978793,0.9482703,-0.30709615,0.8340082,-1.0445863,0.07074597,1.0774465,0.7130124,0.6013582,0.9553233
0.11654335,-2.355704,0.3670596,-0.4427235,-0.17547931,-1.2609997,1.2495834,-0.11047439,0.14693458,-0.06032436,-0.85807735,1.0346185,-1.8856727,0.9175807,-0.38588414,-0.54018015,1.9123112,0.8133533,-0.57021624,-0.64370286,0.54400694,0.18046151
-1.9074843,-0.77357584,-0.09860438,-0.7896125,-0.03360483,-0.060695868,0.07227363,-0.8291149,-0.25257117,0.38059083,0.93167585,-0.0619622,0.48761663,-0.41704255,-0.36339357,2.246773,-0.48127827,0.7480875,-0.47947842,-0.2942948,-1.285907,-1.4417721
1.1100147,-0.32889172,0.6419526,0.4757097,1.3262656,0.33983064,1.6904054,-0.07186871,0.1784663,0.6772794,0.3367521,1.4860559,1.0789876,0.84148914,0.15776569,-0.9269314,0.4524591,-0.367935,-0.6726632,-0.075325266,0.30609715,-0.12856604
-0.45700285,-1.2448074,0.0105834715,0.35791564,0.63945955,0.53158164,-0.74808615,0.13248125,0.17896514,-0.6071161,-1.1758062,-0.11710873,-0.19454059,-0.107301064,0.35547152,1.6422498,-1.2788205,-1.3122469,0.141314,-0.5933993,-0.749816,-0.91333
0.23618154,1.7905211,0.14861949,-1.2121449,1.1932088,1.4331146,-0.373512,1.4336822,0.9212341,1.2972056,1.679774,1.7815061,0.5777838,0.3877781,0.49504474,0.040899977,-0.69519883,-0.1207586,-0.39712176,-0.3537294,0.31420478,0.9719295
-0.29374322,0.27584845,0.628679,-0.278069,-0.551032,-0.3517351,0.42462257,2.3360512,0.12292051,-0.21923175,0.66858286,-0.021142704,-0.5880089,-0.38117373,-1.3748778,0.76718265,-1.2350116,1.875825,-0.14889474,-1.7266327,-0.33783278,-0.7672037
-0.392477,-2.4918854,0.52045447,0.99388057,0.5762665,-0.27032277,0.1962685,-0.49627134,-1.0654271,-0.33520806,0.8993261,0.474122,-0.94572407,-0.68570423,-1.8560882,-1.1846181,-0.14478475,1.4592499,-0.7748581,0.42012498,-1.4185551,-0.17778687
-0.43242794,-1.1736605,-0.91045624,-0.39787823,0.7597477,0.38230652,-0.9384943,-0.18097307,-1.4485806,1.0557555,-2.065866,0.8049056,0.12422677,0.8660397,-0.9692163,-0.6835468,0.9470582,0.47486758,0.04786217,-0.7111315,-0.46258557,1.454152
1.3859757,-1.2042036,-0.026493061,-1.7658421,0.8284153,-0.29949516,0.89076895,0.6963195,1.5640427,0.2221848,0.52349603,-1.6299304,-0.19781563,-0.6362105,-1.1448925,1.2892512,-1.0281986,0.022479273,-0.41846436,1.1923965,1.4568665,-1.303244
-1.0568138,0.41829738,1.0254543,-0.6161289,-0.44743326,-0.7188964,0.09382865,-0.00051901233,1.1459787,-0.27839866,-0.21115941,-0.01127491,0.27028924,1.8477037,-1.1272618,-1.316471,0.124189205,0.38529116,0.6924567,0.8364784,0.891808,0.06780828
0.2315307,0.5440019,-0.3357983,0.92019844,-1.1365852,0.37516582,-2.5127418,-0.75998247,0.8381926,-1.5685828,-0.7254748,-0.083061926,-0.14869301,0.8035763,-1.4469411,-0.04468023,-1.8264903,-1.2837782,-1.9119785,0.31039286,0.31173027,-0.35608172
1.0424128,0.032969065,-0.6313584,-0.71021706,2.19797,-0.7419573,-0.80646557,-1.669195,0.8831474,-0.19703901,-1.6387963,1.6722186,-0.25791934,-0.768469,-0.25746498,-0.84332126,1.7486589,-0.9222955,0.96964765,0.7297855,0.76212513,0.45345107
-0.3277482,-0.12946382,-0.3093577,2.6588254,2.8828995,2.144051,-0.26036867,-0.5877114,0.12593481,1.7579261,0.12904091,1.4828929,1.0434878,1.1062609,-0.98276234,0.53753763,0.9872129,0.8086143,-0.71061075,-1.583741,0.53734255,-0.9205841
-0.009571903,0.52417576,-0.7907071,-2.1722631,0.09074178,-0.6782538,-0.6629834,-0.82333726,-0.05702849,-0.80876285,-0.86951935,0.5630281,-0.15912299,-0.4428515,1.2521546,-0.38893008,0.17492354,0.349872,-0.64173347,-2.4425597,-1.799703,1.5729922
1.9838691,0.19600786,1.0668839,-1.7342968,0.34985214,-1.4402752,-1.5473623,0.9003326,0.6408852,-0.06961726,-1.1608417,-1.686354,-0.31461483,0.5023604,0.9496693,1.076723,1.6060973,0.814563,-0.31140465,0.4325778,1.5526865,-0.1622006
-0.37693545,-0.41998458,-0.104728766,-0.13198397,1.0107182,0.6982419,-0.6503103,1.6270456,0.8939372,-0.68152755,-0.98280644,0.45995528,-0.9507482,0.39737216,-0.26947433,-0.019666558,-0.38601297,0.119708754,-0.23977028,1.211478,-0.84939814,-0.027545504
0.8138639,0.68889534,-0.47992525,1.1451199,0.7542664,1.8626114,1.9623303,1.0048646,-1.3893505,1.5174158,-0.51826066,0.023751277,1.3683231,-1.020346,0.61871785,-0.57965636,0.18276225,-0.29169422,-1.1408384,-0.59512585,-2.317859,0.081278026
0.20918308,-0.41503525,1.1382515,1.797302,-1.459314,-0.6635713,-1.273599,-0.028985979,0.8209988,-0.40532646,-1.0875624,0.61004776,-0.9992746,-1.4979198,-1.529344,-1.0925426,-0.14137255,-0.110982105,3.3437245,-2.149828,0.36181206,0.90739506
-0.25999779,-1.0371602,-0.9372488,2.1820018,0.019807057,0.012228629,0.61651516,-1.3477452,1.3073636,1.3147311,0.818652,0.643951,0.20123355,-0.4330018,0.34352598,0.37278688,0.26116875,0.8475319,1.3879524,2.5421917,0.72420806,1.8058724
-0.8068216,-0.24068685,0.49828118,0.10047836,-1.4862988,-2.1360474,-0.5337235,-0.5842768,1.1477864,-0.40824246,0.43139246,0.30267352,0.33304018,-1.4097492,-0.4991503,1.9787385,0.23167652,1.2461176,0.5291344,-0.3091197,-1.3056113,1.79547
0.99435467,1.4401352,-0.73412436,2.1112068,-0.35657594,0.96982974,-0.5846267,0.7889511,-0.74161345,0.71220946,-0.26938477,-0.19266732,-1.2406162,-0.64940906,0.19167423,-0.9671117,-0.66934586,-0.41089392,-0.96277755,0.9180952,1.1121933,-0.5301607
0.121196136,-0.16433659,-0.9496233,-0.30326357,-0.9596311,0.38429704,-0.13738388,0.08102066,-1.7943983,1.1489983,-1.183691,1.4134508,0.43875492,0.7096654,1.2541693,-0.0044088378,-1.7314624,-0.5039361,-0.95918536,0.19887763,-1.272491,-1.215618
0.14885016,-0.769364,-0.4546861,-0.11076127,0.616208,1.555848,-0.17967297,0.93046945,-0.22819795,-0.22825749,-0.35848594,0.041084696,-1.2315235,-0.32186615,2.26045,-0.18072908,0.7282515,-2.3201723,-1.6874565,-0.54267675,0.3786672,-1.3973372
-0.6870814,1.3792999,0.9231121,2.047532,0.5504055,-0.8472047,0.9756213,-0.5397288,-2.4880524,-0.45437014,1.4405506,1.1279606,1.4627061,1.0561867,1.6802272,0.93426186,-0.6364355,-0.8595356,-0.26277027,1.1615516,0.28728244,-0.8123104
0.10987029,-0.011227161,0.6045971,-0.118053585,0.35801747,1.264068,-0.3424184,0.6099013,-0.18723914,-0.71073574,0.79275805,-0.52210593,-0.7160729,1.4372311,0.35878852,-0.27658346,-0.3903858,0.9879017,-0.9704138,-0.7658987,0.35325503,1.4657192
-0.61973935,-1.7082778,-1.6501666,0.5337004,-0.52889895,2.0858672,-0.45867437,-0.63411564,1.9413623,1.4972202,-0.5270226,-0.4895483,0.42673847,-1.1708624,0.06524559,-0.23670937,0.11549527,0.13919479,-0.50911105,1.2398696,-0.26613575,-0.5680136
0.87137204,0.23955017,-0.61542195,0.3267869,-0.9172006,-0.4355274,-1.2897067,1.3816658,-0.78585815,1.2191242,-1.4084347,1.1291972,0.40472138,0.78800106,0.8019754,0.0498592,-1.1452925,0.9249738,-1.1050146,0.99519545,-0.59715563,0.07148943
0.42784536,-0.040328015,-0.79654956,-0.055611644,0.52029836,-0.110930726,-1.4654322,-0.5451846,-0.27620396,1.1221356,0.891259,0.46095714,-1.2664666,0.74611104,-0.86829704,0.20660779,-1.4234396,0.32921812,0.2332724,-2.364752,0.47497657,1.0136892
0.18671896,0.2596131,-1.6629907,-1.0058259,0.6176033,0.2427988,-0.41744345,-1.0535991,0.14458774,-0.24647297,0.573733,-1.1370622,-0.69864166,-1.1940005,-0.313067,-0.22997193,1.583776,-0.8687317,-1.7500578,-0.39847752,1.6188165,0.3321673
1.9511627,-0.5307175,0.22226855,0.474045,0.42541483,-0.74768317,-1.4640317,0.08543905,-0.33149266,1.0057311,1.1074324,-0.8931354,0.5077419,-0.556955,0.44500244,-0.54610765,-1.4861945,-0.3957571,0.2850539,-1.4129975,0.38592312,-0.40703475
0.105486766,-0.95972997,-1.1574973,-0.31884485,0.39255342,-1.7860752,0.37931654,-0.8907936,0.59215456,0.6726771,-0.95888335,-0.71823776,0.060898088,0.5987574,0.21450485,0.5278724,1.256037,-1.5439334,-0.9283418,-0.3629834,1.4588766,0.67683667
0.8350682,0.7108373,-0.12092538,1.7344152,1.1039375,-0.95288634,-1.3410603,-0.49144575,-0.98701924,0.012426498,0.563929,2.2640479,-0.72826743,-0.39108804,-1.451876,-0.055819497,-1.0586483,-1.2009445,1.266271,1.3911682,0.6689769,-0.5465526
-1.3381122,-0.8028983,0.33514056,-1.0875434,-0.62791187,0.3792441,0.26308337,1.1495245,0.48405427,0.8874969,0.29122582,-0.061885253,0.23888025,-0.8277666,0.38047966,1.1898347,-0.002605658,-0.30520913,-1.5594109,-0.42804646,-0.68995905,-1.3500148
0.8585166,-1.1594341,-0.51400876,1.2873322,-0.27109572,-0.23198225,0.9897965,0.6578518,0.8516686,-0.45489037,0.18829833,0.25079334,-0.2761308,1.4893981,-2.018727,-0.7670568,-0.8836588,0.1829543,0.16139437,-1.0388291,-1.432103,2.770017
1.2789885,-1.5735857,-0.03177366,0.5701169,0.43456626,-0.33042085,-0.8482278,0.6252615,1.0075874,-0.42219177,0.12154797,-0.62306255,-0.5514169,-1.7814034,0.19810177,1.4963326,-1.2206948,2.42715,0.4525707,0.9082049,0.66266537,-1.7034192
0.6163623,0.37141266,-1.219324,1.3901324,1.7585514,-1.2571586,0.0014150837,-1.8451588,-0.8148396,-0.4518848,0.52757037,-1.5115145,1.3095027,2.4572825,0.32504374,0.51555556,-0.0931187,-0.70769167,-0.8907566,0.08118592,-0.23875163,-0.4921514
1.3905097,0.6757576,0.6285446,0.66294855,-0.7271351,-0.58313173,3.1502435,1.4052763,0.95151097,0.9100397,1.644265,0.17962056,-1.2643085,-0.48524383,-0.11172991,-0.51476437,1.8023609,-0.15698023,-0.9927622,-0.004960007,1.7095392,0.80070364
2.1927829,0.0595459,0.9447389,-2.2188184,0.3248173,0.9071743,-0.06239367,-0.40066475,-0.6097493,0.065229096,-0.023782441,-0.14243385,1.2548511,-0.42148578,0.71940476,1.269503,-1.1128596,-0.6460621,1.416158,0.24084866,0.38058743,0.89578307
0.6850876,0.78954613,-0.17102112,-2.0811126,-1.7368319,0.5168981,0.073269516,-1.5312035,0.109342314,1.8705783,-0.5617932,0.14917678,-0.4548319,0.20742708,0.32140955,1.4828037,-2.1681118,1.2108119,-0.43537325,-1.5311741,-1.2901235,-1.262275
1.3175796,0.7923902,0.7902244,1.7484221,-1.3591931,-1.3077946,1.1779823,-0.880376,0.31787324,0.22962028,0.72033095,1.1189215,-0.27701703,1.5956621,0.66160697,1.7920586,-1.8542278,0.112603605,0.18665986,2.0290213,-0.7314706,1.943557
0.72959214,-1.0907987,-0.87436986,-1.0275667,1.4829323,-1.5610957,0.40899542,-0.026734162,0.4579631,-2.5012152,1.4147567,1.7864159,-0.47273394,1.1387944,1.1330919,-1.3537067,-1.1439385,1.0114957,-0.6000278,-0.28485817,0.0903782,0.4023173
-1.1850709,0.24504043,1.3092006,0.63037056,1.3711157,1.2089913,0.24405089,0.19826746,0.28732592,0.5984361,-0.53394103,-2.0985625,0.9643835,-0.5871615,1.3793372,-1.2481338,1.1618575,-0.10032775,-3.0618775,1.1390189,0.2757365,-1.1129758
-0.59724474,0.25176153,0.093052745,3.753724,0.16505438,-0.85700655,-2.2211792,-0.81293064,0.13475178,0.40822947,-0.6592843,-0.0814969,-0.51597726,0.46172377,-1.1034222,1.9249935,-0.5852063,0.34812194,1.0361124,-0.5666156,0.17852572,-0.9615767
-0.045264732,-0.4883907,1.4507713,-2.6475613,0.4898222,-1.6328267,0.15817088,-0.68937504,-0.8128883,0.48533303,-0.53124607,0.54764175,-1.6231138,-1.5382513,-0.64611655,0.00627556,1.3378887,0.5185419,-2.2156277,-0.19597134,-2.0406413,1.9664475
-0.052770685,-1.72622,-0.57304037,1.0078969,0.50064147,-1.0192825,-0.8387712,1.4256938,0.3351243,1.6646771,-0.5108662,1.6104528,1.2307864,-0.23590156,-0.43598285,0.10873769,1.613366,0.57755053,-1.2803029,-0.3310947,1.1648921,-0.5040735
-0.39760336,-0.6816505,-1.5841144,0.871074,-2.0145676,0.22429338,-3.040575,0.70406765,0.37408105,0.17217183,2.2264447,-0.21889472,-0.22484808,0.94398636,-0.87592113,-0.5478645,-1.2978959,-0.112511896,0.18612036,-1.6490448,-0.2957351,0.6247947
1.2955498,-1.0932915,1.5846049,-0.28599212,0.85355705,0.46599314,0.1061684,1.1214495,-1.8817884,-0.31986704,0.91661257,-2.1841924,-0.23996246,2.287188,-1.1103077,-0.41272384,-0.37460983,0.42870605,-1.0736368,-0.7209446,-1.0336753,-0.4709939
0.27530336,0.07176164,-1.6904715,-0.51287186,-0.7703952,-2.3341284,0.20493019,-0.8908917,-0.9410578,0.56151354,-0.28744262,0.9520293,0.23380722,-0.6485464,0.7100047,-1.1246939,-0.28348058,-0.3409292,-0.8289534,-0.6211782,0.8170257,0.19714531
-0.13315403,0.3838934,0.071644194,1.3268638,-2.3104393,0.5294704,-0.16523871,-0.82803226,0.93163276,-1.8480248,-2.4060795,0.22602984,-1.5469486,-0.9695835,-0.23497997,-1.1749587,-0.26580074,0.24504302,-0.60970867,0.69486916,-0.33147666,-0.22249891
1.8595728,-2.4780972,-0.9531149,0.10996716,-0.46169963,0.18805443,0.16264473,0.988121,-1.4125683,0.30620563,0.7169327,0.69347066,-0.5300923,-0.04945875,1.2659091,1.1008748,-0.91699296,0.8551404,0.6283127,-0.015650954,-0.8541693,1.2576264
0.4308345,1.5907031,0.20889977,0.41457614,0.40136147,0.91356605,1.0803056,-0.80551267,0.63671726,-0.30585498,-0.9723191,-1.3638027,-1.6680647,0.40217426,-1.2973272,0.36328274,0.22558509,0.035296664,-0.3035429,-0.9086184,0.2643043,0.68878555
-0.51267636,0.8927251,0.33511665,-0.4317462,-0.028687349,0.8206455,-1.2552824,0.14717808,0.13638972,1.3666768,0.31798738,1.489541,0.4426132,-1.1245327,0.98491085,1.0055479,0.16640915,1.2898711,0.9720471,-0.25222242,-0.5282153,1.3656144
-0.16066335,-1.7067621,1.7649431,-0.14660294,-0.6823819,-0.59734565,0.42208132,-0.44061413,-0.049289595,0.96815276,-0.48692614,0.5469938,1.3625425,2.1555152,-0.8567535,-0.29030317,-1.380339,-0.1098583,-0.07428159,0.5988505,1.8327597,0.89122397
0.8091059,-0.50331426,-0.33390224,0.04293554,-0.7424443,-1.0049171,0.8850469,0.8205385,-0.3126043,-0.60870403,-1.8570287,-0.8710126,0.28977278,0.37604952,-0.106867544,0.026886776,0.25218624,1.0503726,0.8980286,1.028501,0.26173347,1.3516624
0.6865456,1.1118999,0.6069095,0.051211257,1.68102,-0.13398457,-0.28831765,1.8883232,0.48061553,-0.67561346,1.2181295,1.7156883,0.6305349,-0.45471713,0.09396909,1.9944879,-0.55222064,1.7969584,-0.74051327,1.7792959,-0.40593904,0.6328526
-0.34089163,1.6629226,0.1014769,0.8954839,2.3516538,0.59386957,0.1954464,-0.07631341,-1.1390239,1.4784541,0.29696217,-0.91635007,1.2096182,-0.5230154,-1.3967263,-0.16591133,-0.7609612,-1.052999,0.3094894,-0.852417,-0.18423493,0.34681147
0.62543696,-0.8463709,-0.19289406,0.55775106,-0.21856387,-1.6365261,-1.2037404,-0.805496,0.66639477,-1.3355013,1.0838671,-1.7289318,0.16855529,-0.38540918,-0.7304167,0.2726991,0.24129254,1.6477877,-0.91523856,0.8860804,-1.0765823,-0.7402499
-0.38559374,-0.058253445,0.95490354,-2.3990974,-0.21525925,-2.3720682,0.010597681,0.55548686,-0.18007714,-1.5556912,0.061933942,-0.8446241,0.12252896,2.104566,0.7199612,-0.4547601,-0.78843594,-0.39643002,-0.11739631,-2.2122164,-0.44587815,1.7874511
-1.4850116,-0.7414839,-1.6865237,0.03184333,-1.3300397,0.043303404,-0.5322573,0.46242988,-0.41170138,-0.6839215,1.4722915,-1.0250157,-1.3503375,-1.0384458,0.48036718,-1.0814713,0.42758635,-0.9418239,0.7386548,1.0984747,1.2327378,0.042914297
1.2208177,0.18476112,-0.4059834,-0.25098467,-1.1287861,1.2902473,0.6942518,-0.23575659,0.72736555,0.13235603,0.8710721,-1.1018656,-0.2593326,-0.18710612,-0.59339345,1.0732762,1.3252811,-0.01452942,-1.0219862,1.5386398,1.0370028,0.10920213
0.54771686,-0.5179165,0.8945254,1.7389052,-0.5647384,-0.20348845,-0.6387225,-0.8733237,0.64241564,1.658546,0.2295878,-1.5738647,-0.039673284,0.07897444,1.2070655,-0.62148106,0.9064531,-0.09810256,0.93827003,0.03799339,0.5553952,0.723103
