1.0155917,-1.4145551,0.6039216,1.153926,-1.0856438,-0.68573254,-0.71193534,-0.10198033,-0.9177959,-0.051936623,-1.5403423,2.2176905,-0.0900257,-1.3304437,-0.59735984,0.09565932,0.70965165,-0.58296907,1.1388568,0.19563988,0.327585,1.1345979
-0.77550775,1.5642372,2.046723,-1.5554103,1.0857158,2.5071914,-0.87093246,-1.1096367,1.0899787,1.0809453,-0.12754582,-0.71068066,0.40553248,0.8721818,-0.9091534,-1.4995753,0.18910992,1.214984,-0.16665855,-0.3026463,-0.29550046,-0.77863014
-1.4930549,0.67159563,-1.3258325,-0.2772552,-1.2723411,1.5142778,1.1106178,-0.65218294,-1.0768815,-0.8898892,2.5165033,0.19741783,-1.422416,-0.94941276,0.5664215,0.6220356,-1.2330331,-0.35185224,0.3870537,-1.8667501,0.6170079,-0.644017
0.60768116,-0.85046786,1.2403524,2.5165706,0.15795167,0.13948783,1.5883213,-0.97331774,0.25767052,0.011268151,1.1818827,-0.8744441,-0.9753095,-0.13574667,1.2402934,-1.8623538,-0.5980102,0.10016612,0.007684051,0.8511814,-1.1483705,-0.2526254
1.2117608,0.44464496,0.23277763,-0.58657587,-0.34889477,-1.0130048,-0.49683082,0.42797777,0.040214866,-1.0937667,1.5580258,0.5521496,-1.2887782,1.466069,-1.7683595,-0.6594697,-0.2177216,1.3299782,0.23680842,-1.1311576,-1.6743245,-0.4746267
-1.2112724,0.5572483,1.9219804,-0.72102976,0.636663,-0.90008855,0.5043345,0.064355224,-0.13737686,0.16671664,1.6841238,0.29509884,-0.16905148,-1.4998719,-0.17488319,-1.5604112,0.54327947,0.95932186,-1.3370048,-1.0040848,-0.12763947,1.3700334
-1.6712173,0.3903181,0.7261625,0.41462857,-0.52862823,0.100773074,-0.93377256,-0.36297897,-0.7019123,-0.29677016,1.1392927,-0.035097502,0.4590774,-2.330253,0.18201397,-2.780192,1.2229109,-1.6121842,1.2647697,-0.006118154,1.9885511,0.6631183
-1.0475076,0.2727736,0.022997199,0.88388497,-0.0144945225,0.25897035,0.73010737,-0.08261693,0.7819343,-0.42328718,0.1917832,-0.43419722,0.001817919,-0.22433025,1.8058262,-1.3406942,0.09923178,1.0251139,-0.6284726,-0.6979153,-0.33610824,0.607481
1.7182287,0.4139985,1.8289988,-0.12834394,-0.38136744,-0.76362824,-0.0800551,0.25879186,-1.5525265,1.3859024,0.14339022,-1.0666327,0.11974266,0.18211809,1.7937679,1.0970038,-0.34297237,0.14353965,0.5312854,0.006634303,-0.7704973,-0.013037505
-1.7745193,-0.07899048,-0.124876715,-1.1575696,-1.4794437,-0.3258704,0.84526265,0.83346605,0.8784217,-0.37473473,0.22989066,0.9645156,-0.08270993,0.46125647,2.398624,-1.3178554,-0.41324493,-0.18874702,-1.9567682,-0.31198844,-1.1489873,0.4458816
0.21636494,-1.5098252,-1.2622972,-1.4703976,0.83428586,-1.3968568,0.92869735,0.69925684,0.60880727,-0.61379015,-1.6523198,0.7557138,0.06354466,-1.7509209,-0.29001835,-0.8476125,-0.86824554,-1.1816057,0.25163633,2.2135823,-0.39833277,0.48569527
0.5330235,-1.8385068,-0.07292658,0.117231354,-0.81700945,0.30574164,1.3911325,-0.19295217,-0.75545835,-0.47731882,0.7619055,0.609359,-0.7485586,-0.035556495,0.43039218,1.092443,0.13630174,-0.0652722,-0.25848752,0.2945137,1.1454598,-0.5135661
0.854478,-0.40166557,1.5044359,1.3130687,0.03859738,-1.2794864,1.163554,0.3363843,-0.5872367,0.9583396,1.2324294,-1.3143058,1.8976444,0.6204645,-0.44632334,0.3093973,-0.91803354,-0.026314355,0.8894413,-0.86693877,1.2888719,-1.360723
0.81909686,-0.7825101,0.33806917,0.47814518,0.7998674,-1.7526737,-1.1598357,-0.138323,-0.77798575,-0.77297175,0.021842966,0.9518598,-0.15621169,-0.0019893704,-1.1306456,-1.2889493,1.0319923,0.0682164,1.9440122,-0.78219235,-1.0332749,-1.0096881
0.3443166,0.16248463,2.3640451,-0.07345528,0.33651698,1.3353515,-0.9606825,0.22086914,-0.47606108,-1.3560176,2.0280292,0.24914716,1.1115427,0.33433878,0.01324182,-0.10281575,-0.21651687,1.0194712,-1.2947148,1.9200342,-0.45192534,1.105304
-0.90382814,1.0883638,0.7909172,-0.4516249,0.20500268,-0.8637057,0.3716285,0.9168476,-0.9349565,-0.44377205,-1.195799,-0.27203193,1.8337017,-0.39039811,-1.2047263,1.7727513,0.04226037,-1.0692142,0.90914226,0.2608431,-1.0675845,0.8610835
0.4793173,0.23537089,0.21464437,1.5122994,-0.30817777,-0.35520175,0.6863862,-1.4657673,-0.30773053,2.2377715,-0.3247073,0.28102455,1.2628609,-0.5016368,0.89598906,-0.12169329,2.2312608,0.79104096,-0.3472858,-0.21652001,1.1162019,0.49096304
-0.5617801,1.0720856,-0.3124923,-0.04517318,-1.3937345,1.0363103,-0.0992839,-0.32287017,0.20709181,0.14661998,0.536292,1.9328153,1.2308775,1.2858129,0.44396248,-1.2979007,2.0437038,-0.45195428,-0.14621328,1.3143177,1.1516978,-0.44792306
-1.202055,0.08686596,-0.46521184,0.6256814,0.5986987,0.10561,0.99112725,-0.591338,1.471995,0.045042533,1.0891871,0.5161938,-0.71962595,1.8971125,0.2298717,-1.2375532,0.9827051,0.4451922,-1.3081573,1.1340902,-0.23898344,-0.6494943
-1.5060372,-0.14667681,-0.07190924,1.6901991,-0.77430874,-0.20917022,-1.3488405,0.6942496,-0.9716858,-0.43448722,-0.70444316,-0.31463295,-0.0018796984,-1.9326129,0.10951411,1.4048703,-1.5239512,1.385484,-1.143119,1.7462742,-1.5017328,-0.4758071
-2.4082704,-0.17706542,0.55745614,2.042074,-1.2044253,1.3279933,-0.43590468,-0.08660419,0.6084313,-0.5597083,-0.90283906,0.99369437,0.13125047,-0.67102146,-1.0301415,-0.034889366,0.4728045,2.3543081,-1.681822,0.4399617,-1.9137899,-0.41318813
0.8532769,-1.4743475,0.36629727,1.3226037,0.10725041,-0.70090675,1.0884566,-0.109464586,1.361824,0.27305317,0.7431712,-0.27484888,1.138104,0.09886656,0.8104063,0.14262958,0.23641278,0.14741637,1.1389301,-0.039325044,-0.26011416,1.3063874
0.18423527,-0.124190934,-0.5440093,-1.4339881,-1.4962014,-0.914223,-0.7481688,1.6374333,1.572697,-2.3642337,-0.6777092,-0.07301573,-0.720099,-0.26278666,0.5714482,-0.46165973,0.5543151,-0.026100086,-0.0468245,0.08793399,0.8645119,-0.43062666
1.638998,-0.1494214,-0.11086643,-0.9414706,-1.4537966,1.0117575,-1.9836636,-0.700713,0.4243243,1.1083391,0.8060133,1.684191,1.0447483,0.63259196,-1.3334455,0.5774117,-0.9438208,0.021292845,-0.36809185,1.7254092,-1.1714754,0.12228311
-0.1924264,0.36073616,0.2571249,-1.5264392,0.31416345,0.216985,-0.13543315,1.9655674,0.90446156,0.49493304,1.2056477,-0.8067199,-0.5822585,0.706085,-0.092937194,-0.6001546,-2.3325036,1.3016932,-0.39426732,0.59984946,-0.54973567,2.080764
-0.24999948,0.47502822,-0.8243753,0.9340711,0.19449149,0.1722304,0.9991177,-0.87534827,0.4630506,0.39413637,-0.7814447,1.2336872,-0.42433485,-0.41051272,0.2861413,0.97382647,-2.7431457,-0.8443137,0.43491066,-0.22517471,-1.4318517,-0.0955486
1.0634024,-0.5535255,0.30672124,-2.0631242,1.8487897,0.38220888,-1.7194465,-0.3639391,-1.1278147,-0.17553225,-2.387118,-1.2275268,-0.7923532,-0.8156732,-1.3727441,-1.4967008,1.7330551,-0.61968726,0.032912564,1.0246427,0.34428483,0.08213225
-0.66426563,1.6232102,0.32912406,1.1378056,0.012233073,-0.32501528,-1.1110389,1.1207716,2.3117926,-0.13608846,0.4571512,-0.58831394,-0.31523836,-0.95664775,-0.563775,-0.5146586,0.40291715,0.68273276,-0.5870019,-1.9884801,0.80549437,0.22255802
0.7125912,2.4160235,1.4042377,-1.388871,-1.1801833,0.3818497,-0.30635476,0.031671472,-0.6388173,-0.63075596,0.5555701,1.2690793,-0.16875093,0.83263874,0.28651443,2.167444,0.9300894,-0.4669605,1.03456,-0.6632488,3.2613757,-2.4576223
-1.0387263,-1.4904066,-1.3700002,1.5391027,-0.969367,0.025618322,1.2377622,-0.5901616,-1.5537337,0.9492261,-0.31563056,1.9343848,0.24325739,0.32999104,-1.6879306,-1.1468828,0.7285288,1.0757723,-0.47856203,0.81585443,0.6263468,-0.6439712
-0.28785008,0.68160033,0.34748235,-0.83236235,1.3713965,-0.13787527,-1.1830434,-0.24879706,0.37251702,0.41308272,0.14153074,-0.3199127,0.0002439589,0.9477168,-1.016349,-0.29961723,0.6745129,-0.45082346,1.2187145,0.011359067,0.17493555,0.73916906
-0.28619957,-1.1423821,-0.32925192,0.8851309,0.19618273,0.011532362,-0.7278864,-1.0392208,0.68845654,-1.2606456,-1.9983386,-0.043501426,0.26754403,1.5358844,0.50696754,0.38093674,-0.48343325,-0.046871312,0.624842,0.2528804,-0.6894548,0.15161943
1.0273433,2.2035153,0.16343956,-0.07646898,-0.25792485,0.70756274,-1.1726953,0.3397071,-0.31223112,0.659475,0.4604009,0.5322576,-1.6249259,-0.39201352,-0.9305244,0.39298025,1.0035261,2.1673636,0.34843263,-0.2504512,0.8501127,-0.56911445
0.5757789,-1.4891291,0.24306156,1.0830414,-0.33366513,0.4573211,0.60981125,-0.59856224,-0.46103415,0.027189517,-2.1186936,-2.5312548,-0.019397913,1.5093007,0.34552136,-1.8296636,-0.040464997,-2.5604355,0.03365577,1.5238901,-0.9314773,-0.5067739
-0.42340195,0.64855564,-1.6536912,1.0473834,-0.24860734,-1.3642083,0.5051782,0.4371968,-0.78219587,-0.9198803,-0.09135435,-0.02318171,1.4974997,-0.21921109,-0.011930022,0.7667354,0.20037898,0.988768,-2.0524397,-1.4988075,0.9793221,-1.6295886
0.8304145,1.8285255,0.0070379805,-0.8944038,0.05450795,0.6505501,-0.4595366,-0.67828625,0.4317769,0.13278729,-0.69322693,-0.64451575,0.33508724,-0.99123836,-0.33145812,-0.20840576,0.62961423,0.4978921,1.8243918,1.8064688,-0.2796362,0.046416327
-2.9094813,0.644044,-0.87466747,-1.1968956,-0.054463547,0.49561238,0.41392002,-0.7819722,-0.55763686,0.30452746,0.26095006,-1.0708547,0.35924414,0.81150544,1.2091092,3.3456163,0.54495376,0.12241828,-0.27212393,1.5821515,-1.1294506,-0.43268797
-0.004867523,-0.88548994,-0.2714039,0.6845957,-0.62406725,-0.90995175,1.3036898,-1.7943796,-0.3264315,1.0521188,1.3371807,1.2868853,1.5935225,-1.7648467,1.7807406,0.4984922,-1.5603883,-0.056689322,-0.89803624,1.2603358,-0.502983,0.51424605
-1.2859812,0.59678966,0.8652446,0.21024397,1.1514767,-0.7026231,-0.82996,1.1609112,-0.3545179,0.86873335,0.9767993,0.11733198,1.0343996,-0.2180783,-1.5872369,1.1243793,-0.52555764,2.1652515,-0.6970058,0.153814,0.62640965,1.1598938
-0.4154983,1.9545038,0.9313665,-0.01661722,-1.4496431,0.24928893,0.17060913,-0.43975237,-0.47100398,-2.5244365,-1.8114465,0.02728444,1.5222433,0.35357818,1.0046384,-1.3352853,0.67469925,-0.7012162,0.8384702,0.21482655,-0.37443843,1.1357507
0.08659427,0.35485592,-0.2630374,0.9422074,-0.21617427,0.36521533,-0.7291916,-1.5830874,-0.4157738,-1.8075812,0.3354148,-0.095581226,0.47388658,1.1524901,0.7629725,-1.8720895,0.35536432,-0.06924071,-0.7475951,1.2721422,-1.1077927,1.2627989
0.49331748,2.1372223,-0.2653391,0.79376435,0.5007561,0.045711767,0.30477726,1.4718343,-0.3105875,-0.3624771,-0.29685786,-0.6979606,0.021397253,1.6004845,0.11737678,-0.20211059,1.9055097,-1.4633845,0.04754117,-0.20254582,-0.053798825,-0.21867716
-0.0020310518,0.6041951,1.6040955,-0.06064212,-0.032666683,-0.7251244,1.1022168,-0.8359776,0.24834523,-0.39975917,0.6553223,1.385305,-0.92255545,-0.97949904,-0.12985533,-0.4035616,1.5362638,-0.81943125,-0.04165071,2.0266697,-1.1241249,-0.27518648
0.14998068,0.27586785,-0.037907977,0.1108238,0.25379035,-0.3013318,0.81312746,-1.668607,0.41914585,-1.6781088,-0.41680065,1.8402987,-0.82121485,-0.6899979,-0.09030457,-0.83425045,-0.9021849,-0.60357165,0.093172036,-1.500654,0.65277946,4.139626
0.5706564,-0.8097129,-1.7162405,-0.19370845,-1.2757698,-0.27682516,-0.48539862,-1.4059426,1.0778618,0.58773386,0.76211,0.82474715,-1.0741494,0.88499784,-0.036853965,1.8225534,-0.11838751,0.2528413,-2.146602,1.1609199,-0.34681496,-0.034350395
1.5210768,-0.33587816,-0.052126303,-0.41138262,0.40384427,0.36176115,-0.00940262,-0.42191705,-1.2355186,0.10303569,-0.40767905,-0.25353146,0.73932254,1.139215,0.51165247,-0.43329006,-2.0577922,0.23981597,-2.2519965,-1.8343462,0.3861979,-1.6761519
-1.5189909,-0.77377605,-0.5998479,0.4987561,-2.4229455,0.10906281,-2.8533018,0.7573878,-1.2618119,-0.061128717,-1.701075,-1.2673544,-0.03597989,0.9825326,-0.5231575,-0.99493015,-0.382793,1.3333164,0.87750757,-0.45716295,-1.0640179,-1.3094472
0.42860398,-0.09167474,-1.0421087,-1.1428943,-1.3476108,0.34720612,-0.0436169,0.50945723,-0.69834846,-0.11290385,-1.0746679,-0.52437884,0.9677595,0.60888636,1.413309,-0.27384663,-1.3623419,0.62209356,0.36144343,1.7183045,0.11350852,-1.3929645
-0.11403873,-0.8541052,-0.75782734,0.39285716,0.079987764,-1.4535831,0.28362942,-1.2322161,0.87510955,0.71463925,0.08583112,1.8347106,0.80445594,-1.07729,0.55696493,0.7750561,1.2013625,-0.6088649,-0.6887149,-0.38082057,-0.40268746,-1.2178913
0.1747196,2.3106124,1.3245002,-1.0227734,0.43230283,0.49392855,-1.6193755,-0.6648428,-1.1048647,0.62611765,-0.70283765,-1.7445043,-0.6147591,0.16251548,-1.0819155,-0.15670007,-0.9273743,0.26499978,1.2907416,0.8686242,0.22329436,-0.61536735
1.2155652,-1.4768057,1.2234625,-0.448724,1.033903,-0.336252,-1.8344464,0.5526263,0.20392081,0.50448674,0.57234377,0.16680487,0.0013947828,0.40928343,-1.0069091,-0.08131006,1.0600591,0.4873646,-0.3525568,-0.86815774,1.9685407,0.6512815
0.4014421,-1.5830101,-1.516783,0.5204753,-0.013357129,-0.56202173,0.09720634,-0.21096611,1.0534116,-1.1837692,-0.723345,-0.41682476,-0.15213111,0.7998493,-1.1348406,-0.8045933,0.30326912,1.9338716,-0.20527075,1.3267953,-0.4989396,-0.8287695
0.90805966,0.9872013,-0.77658826,-1.0288666,0.038655393,-1.3957818,-0.25278255,0.40762717,0.50092375,0.89206374,0.53742915,0.019265398,0.45228407,-0.37719664,-2.1871343,0.65648,0.46791255,-0.7666011,-0.4169855,0.18110664,-0.3866278,1.1426809
-0.18648437,1.0655078,0.29608244,0.68258613,-0.67310566,0.16119574,1.2688133,0.23671795,-0.2545023,-1.148453,0.19058067,-0.30774474,0.4965856,0.13122688,0.77078587,0.39826465,0.18221259,-2.2995257,0.34519163,-0.79748094,-1.4992537,-1.9464961
-0.14463033,0.31944436,0.23742722,0.582891,-1.0030745,-2.420991,0.33943605,0.18559532,0.19596948,-0.8882457,0.3496479,-0.17786953,1.0419095,0.118144855,-0.3715045,-0.71000034,-0.24745835,0.027331872,-0.13391154,0.3080052,0.28022334,0.35676798
-1.3938562,2.6817534,0.8048493,-0.30323637,0.3537149,1.7683243,-0.46389395,1.8439845,-2.8524187,0.5657161,0.7994181,0.29242444,-0.34987956,-1.9263356,0.3462126,1.0797044,-1.019034,-1.2951087,0.94795895,1.4469596,-0.16886397,-1.0507544
0.3186526,1.0169413,-0.39940915,-0.0881003,-0.18076573,-0.08223802,0.84088504,-0.72518545,0.091963276,1.0607473,0.2468861,-0.15160903,0.19306526,1.2674409,0.76253414,0.92491347,0.9543024,0.8506366,1.1024988,-0.8349448,0.081531696,0.22759269
0.8569395,-0.45111766,1.01609,0.20560384,-1.8529946,-2.849681,-0.5772027,1.0169505,-1.1738496,0.012988981,-1.2066977,-0.5398464,-1.5555886,-2.8112838,2.3997579,0.17410542,-0.43188152,-0.13058299,-1.0620556,1.2868772,-0.9041319,0.3714874
-0.65595406,0.40640566,-0.8765816,0.6038759,-0.19621553,-1.2600731,-0.33673036,-0.12829623,-0.08475971,-0.13068084,0.1976996,-0.7971941,0.73881185,-1.0769991,0.61898327,0.30490413,-0.9780923,0.7432085,0.1941963,0.0958257,-1.0235709,0.35535803
1.7498436,0.31031257,1.3593093,1.3203226,-0.38415024,-0.42318878,0.8504364,-0.10125083,-0.99278843,-2.2556663,-0.2709894,-1.0145518,-0.2465351,0.63008845,0.65791774,-0.7127505,0.011315099,-0.10062766,0.09910972,-0.9070751,-0.13911846,0.46431473
2.4347835,-0.37098855,0.76972646,-1.0573355,-2.0568798,-0.6861739,-1.0175707,0.80908746,1.6020577,-1.2650065,2.318298,-0.61327076,0.90163463,0.5467045,0.2426804,0.88134825,-0.3172868,0.25888,-1.0024517,-0.46964267,0.293867,-0.7827411
-0.13321246,1.0066642,1.019965,-0.36917928,0.42075443,0.21630739,0.21845797,-1.4709674,0.8347109,-1.0856847,-1.107523,0.2892798,-1.194789,-1.4921916,0.5450733,1.1812375,0.74661785,-0.06988546,0.44701302,1.1437597,-1.0440388,1.951515
-0.13932641,0.82881606,0.14908221,-0.079376176,2.209826,0.6727606,-0.5591588,2.1550093,-1.8315513,-2.1943777,0.16933328,-1.1756961,0.37752655,2.0750303,-1.0615306,-0.20639051,2.4602876,0.5070899,0.51621467,-0.023714274,0.74445605,0.33879447
-2.2151365,-0.6005474,1.164366,0.27885163,-1.9825311,0.16833307,-0.43760163,-0.6909139,1.3659368,0.53698,0.52147925,1.0677233,0.3951411,-0.4184668,0.18804021,0.24083917,-1.0395375,1.2438608,-0.74493235,-0.39708203,-2.5810766,-0.5090868
-0.08986238,-0.63459593,0.47208115,-1.4472992,0.3118162,-0.9618391,-2.4378247,-1.15169,0.5874136,0.7439147,-0.12990351,-0.39092216,-0.44057775,-0.6577866,0.40190622,1.6181214,-1.412862,-0.8799447,-2.249769,-0.47024107,-0.8127116,0.4825056
-0.84983516,0.122379296,0.9945297,-0.08139404,-0.9919119,-0.54092133,-0.2709498,-0.005010403,2.0139265,0.45319602,-0.6796396,-1.1070771,-0.085366026,-1.8270681,0.20798163,0.9821833,-0.99625456,-0.57257354,-0.58233887,-0.70726025,-0.3849306,1.9029158
-0.112477645,0.9170439,-1.1153826,2.2424843,-0.22975264,0.80728585,1.4221107,-1.6229604,0.80525374,-0.92715544,-0.2845916,-0.052298922,0.7706302,1.4152619,-0.745155,1.9210804,0.03371741,-1.2323974,0.895491,0.86200875,0.6008199,1.188442
0.16867325,0.2192643,-0.23220432,-0.9977132,0.5224389,0.029777253,-0.95265305,-1.1754518,-1.7035849,0.39169282,-0.7034685,0.9922671,0.71946007,-0.39169338,0.54753953,-0.3290092,0.5039908,0.42662224,-0.38616478,0.08602737,0.40073606,0.3420387
-0.41158843,0.9880612,-1.5719788,0.37437776,-1.1480525,0.06858258,-0.525575,0.44908696,-1.0105565,0.8358974,-0.5342965,-1.7167176,2.657757,1.2034863,-0.7045968,-0.7404386,-0.16157416,-1.5025221,-0.16340743,-0.3504972,0.3800398,-0.09848545
-0.86252975,-0.22128625,0.46834555,-0.12682265,-1.5120047,-3.5073256,-0.11959284,-1.1072781,1.4161061,-1.2494196,1.0961192,-0.06986812,0.36933216,1.2062125,-0.5760217,-1.2752348,-0.92104524,-0.41724274,-0.07953204,0.94927645,0.028495805,-0.2510502
-0.10060967,-1.0448092,1.045309,0.629751,1.312124,-1.1866491,0.61442846,0.28498432,1.5553259,-1.1441274,-0.3958468,0.5413186,0.36573052,-0.38000816,0.78408957,2.136784,1.5941523,-0.3407825,-1.8337126,-0.5119513,-0.8228089,-1.4871979
0.14486116,0.5274976,-0.123313606,1.0234812,-1.34163,-0.9440688,-1.3585837,1.1926209,1.1724249,-0.45806292,0.0101251975,0.75090235,0.8685872,0.11367675,-2.4548187,-0.85550034,0.81741154,0.27535653,-0.0055913213,-0.71116066,-0.38205868,0.36406747
2.4264905,0.8549217,-1.5470341,-0.6950758,-1.0438676,0.58877605,-0.5430278,-0.10416837,2.4483778,-0.20468152,0.17095302,-0.5582852,-0.209534,0.5181996,0.22526017,1.0934461,-1.2244459,0.0014624903,0.08041849,-0.5737088,0.46178332,-0.77287114
0.46961096,0.24763297,0.03207408,0.9874398,-0.82093954,-1.2725977,-1.1397792,-1.3785069,-1.3027245,0.98609793,-0.17731239,-0.6477671,1.7183976,0.44733644,-0.8039113,0.6454873,1.1065437,0.7159967,-0.1638274,0.4249959,0.42496222,-0.58067656
-0.61474264,-0.082207,-0.42565343,-0.82797426,3.034277,-0.89582413,1.1879944,-2.274281,-0.10560665,0.5507491,1.4820877,0.22447568,-2.000775,0.35822505,0.017523283,-0.35508263,0.2818329,1.3030313,0.7726522,-1.0277479,1.1822494,-1.6665063
-0.23127106,-0.26478058,0.29430982,0.58111256,0.13784108,0.8499579,-1.6134894,-0.18603905,-0.5306635,-0.19659467,-0.39303493,0.558868,1.1531999,2.4564857,-0.27565533,-0.087040186,0.05498011,-0.5185839,-1.070642,1.3256001,0.7694608,-2.0605326
-0.25623286,0.4155173,1.4012369,0.9623242,-0.69524074,-0.7167473,-0.556076,0.44098327,-0.3594011,0.7321782,0.020849198,-0.40761393,-0.68744737,0.38207462,0.05046474,0.46194932,-1.021358,-0.21344441,-0.70866835,2.6499224,-0.09152406,2.1202579
2.6126637,0.37567675,-0.07831706,0.72192085,0.5842706,-0.8940804,0.5115634,0.15653135,-0.17997356,-1.2079141,1.5236589,-3.006669,1.2428149,0.43031904,-0.041018166,-0.78402436,0.20002656,-1.5892197,1.3564748,0.26101375,0.9841107,-0.51596785
0.049277313,0.0502113,0.9142221,-0.6444943,-0.39675504,-0.020532753,0.3221994,0.24024694,-0.9594105,-0.11103463,-0.9110722,-0.43259284,0.17136087,1.4635276,-0.56092894,-0.859674,-1.8313379,0.04298949,-0.49536973,-1.113701,0.6786193,-1.1643331
-0.1428885,-2.13996,-0.35383272,2.5317357,-1.5734099,0.88516575,0.9952102,0.05590175,-1.5742846,0.010371876,-0.90594316,1.0870125,-0.3280343,1.5722767,-2.3027875,0.92055404,-0.52286345,0.7538517,1.6246812,-0.21473993,0.044428132,0.7424836
-0.5066418,0.40742218,-0.3593295,0.09023931,-1.6563028,-1.862091,-0.121005364,-2.2361372,-1.250653,0.16473518,0.0363226,-0.40057698,-0.4319165,1.3276471,0.9859208,2.159859,-0.7324117,2.2112508,0.099762805,1.4075898,0.15137611,0.39881817
-1.2998099,1.0181916,-1.3947753,-0.19229794,-0.3929896,-0.0038761594,-1.1630548,-0.31106448,-1.0989828,-1.1970677,0.25448477,0.31024137,-1.6634672,-1.5180048,0.3973965,0.33052588,2.7990978,-0.5407301,-0.45630223,0.27348492,-0.11151695,0.08487984
0.40831828,-0.61069894,1.0435091,0.4505435,0.7765726,0.9818561,-1.0455263,0.28636235,-0.7439668,1.4647812,-0.055804215,1.5250287,-0.48440087,-0.46949807,1.0861393,1.569164,0.019944228,1.8467634,0.9005122,-0.21911329,0.33590013,-0.816876
-1.2156405,-0.8813512,-0.68547976,-1.2672217,-0.57356036,-0.117043085,-1.4177074,-0.02443005,-2.567429,-0.27090627,0.7696046,0.78314614,-1.6601807,-1.3276236,1.2052124,0.31606022,-1.798907,-0.77384186,-0.29831064,-0.114084415,0.48305607,-0.80238414
-0.79582655,0.43990815,0.75449085,0.4170305,-0.66835326,-2.259617,-0.069267556,1.466923,1.1678247,-0.16265514,1.03149,-0.753372,-0.5043224,-0.5563392,-0.38393033,-0.6858883,0.55310667,-0.0818733,0.17750406,-0.15868022,-0.048604257,0.11726088
-0.9305344,-0.06830514,-1.4619972,-0.11658376,1.2560843,0.77226603,2.1626596,0.9315724,1.015263,1.639633,-0.0021733774,0.25960982,-0.52197206,-1.637509,0.16174181,0.7667772,-0.2050618,1.2406119,-1.0070527,-0.96022916,0.46713203,1.3211672
-0.42812723,1.0398872,0.6273708,0.2968975,-2.4861808,0.73609453,-0.80192804,1.8134311,-0.6258479,-0.12120138,0.9489046,0.2562316,1.1552644,-0.38210532,0.27968284,-0.64072937,-0.23796657,-0.63513917,1.1742332,0.29390526,-1.315094,-0.30609053
0.05280332,0.68195236,-1.9058443,2.2282286,1.6822274,0.027626762,-0.70877606,0.5992931,0.8507095,1.0312886,-0.13623914,-0.938431,-0.008829838,1.149717,0.67319715,0.18019237,0.7014697,-1.2299837,-0.6463818,-2.2338362,-1.6055508,-0.78104025
-0.30251256,0.87006474,1.054784,0.7182614,0.15324214,0.9427669,-1.1519042,-0.25314182,0.5871449,1.0734037,1.4138751,0.5769196,0.22621092,-1.1154637,-0.9960311,1.6036975,1.4745446,-1.8437113,-0.72535145,1.9530122,-0.51829904,-0.85710984
0.5883941,0.031013237,0.46683237,0.15607318,1.1171916,0.3519343,-1.3505653,0.60617507,1.1559434,-1.1435561,1.9616146,0.27640447,0.04224046,1.385104,1.4003758,0.5437667,-0.7177065,-0.26942477,0.86466694,0.6926912,-0.9744158,-1.3087394
-0.60546863,0.10161878,1.0969728,1.5823743,0.29879144,1.7722745,-1.7014725,-0.113747284,-1.6031508,1.2537309,-1.5142518,-0.80389965,0.9008682,0.21686351,-0.04543305,0.67502105,1.1935612,-0.372405,0.86434877,-1.0908666,0.2705539,-1.7984928
0.5060514,-0.27864212,0.64553934,-0.8722682,-1.3401209,2.3824148,-1.0041034,-0.8263521,-0.1100623,1.6483628,1.2204787,-0.40961,-0.7993605,0.7562532,-0.59082985,0.31120804,-0.41894275,0.07683394,-0.4003403,0.58761513,-1.4023876,0.15979643
-0.12192624,0.9435481,0.946136,1.0380433,-0.29635838,-1.5892093,0.7116225,1.152486,-0.25354192,0.13537596,-1.717292,0.54649806,2.6025248,1.1181517,0.5006156,1.04426,-1.3865077,2.2805927,0.50685793,-1.4952211,2.6858134,1.3671929
-0.47455338,0.24417631,0.012090422,-0.42271262,-0.83885956,0.110945605,1.0633143,0.8466905,-1.6517692,0.23168862,-0.3583389,-1.5359223,-0.65702105,0.12372702,-0.262195,0.10924559,0.621585,-2.1260855,0.23504502,-1.5711043,1.307318,0.19717354
0.111341,1.1565453,1.1192279,0.6186531,-0.057307336,-1.4632095,0.22744904,0.20535174,-1.2305914,0.43636885,0.3815648,0.5607925,-1.3750898,-0.8422609,-0.39920086,-0.5117557,1.0726763,-0.5608475,-0.1379609,-0.2615811,0.7775241,-0.14838086
-0.84208137,0.15959515,0.68113095,0.19856757,1.4036459,0.7100295,-0.6800789,-0.028727964,0.37644106,-0.7769388,0.18015824,-0.05529648,0.46374977,-0.7796356,-0.24841233,-0.47385007,0.8294021,-0.39044374,-0.16443245,-1.0504532,0.074382864,0.04809264
1.7069882,0.53316146,-0.12062281,-0.70262796,1.9897339,-0.13741083,0.45216087,-1.2142824,-0.41227776,0.414914,0.22841506,0.07683618,1.1867479,-1.73594,0.7293378,0.73544264,-1.4336449,-0.65452784,0.7979066,1.2696813,1.6283714,0.9309985
-0.101332724,-0.56362927,-3.053628,2.3725774,0.17887065,0.09442685,-0.42027366,1.32247,-0.29489365,0.019925088,1.190811,-0.009494914,-0.4461908,0.42903283,-1.7882906,-1.3109179,0.39533213,-1.1353393,-1.868593,0.29235333,0.64149696,0.8955838
